Address,Total
0x20eadfcaf91bd98674ff8fc341d148e1731576a4,1305.635055240
0x537037c5ae805b9d4cecab5ee07f12a8e59a15b2,1093.140818444
0xd35d8f5df82f61f2cb84b5871350d2a97b275391,746.220661572
0x2b290f41af8e0e6db68c0d8325394d8935d1d990,284.482555778
0xd37f7b32a541d9e423f759dff1dd63181651bd04,230.953863878
0x6a43e60d5520912d20f19eb29a011e82a6ee50ae,147.633163177
0xdfdea277f6b44270bcb804997d1e6cc4ad8407db,117.471374760
0x0408e3078b8aa4eea7e51e1088b7df87698e513b,117.213600426
0x0210b1ed07df594fd3aac32832a6e1690554716a,69.920041291
0x1695a8ba3f3313f9a9ed075df09c9fcc60840ba1,64.242566986
0x51dfca1cb4eac9f9207fb8ab43e96ff5b99ff24f,51.580836026
0x9dc03477a733c1d580d0fa76e9dcffdbda9c89b0,49.452241354
0xbf370b6e9d97d928497c2f2d72fd74f4d9ca5825,48.763190075
0xfa8f11e4ad7bc8c7f210bc646d9a23bad4603f49,45.193871928
0xc1d8d203e2b02544870cc7a4896ecf033a44f717,36.747560985
0x28473085ba4aa761eb541914f50a75dd685cd47b,35.773873051
0x09528b6c6fc792eff0c70563c9b4c4c6e38da61d,35.484984129
0x7fe02ca835b711928505ea6725ccca6dce6db9e7,34.714016616
0x3bd2ae09d89c3e351824623e738fe1a2c7b96924,32.796043500
0x5a1cae6f827791bf6108049bb0ce72c5dae856f2,26.928976011
0x17535cc8178936c55b7eba7844dd43e958d45db9,26.846973293
0x6373aab07710036d65d80e60018bdd631288ce4b,25.885223050
0x32ef116dd6d6c997ecbd277625715aa3058755b3,21.805382042
0x1638e6e26f49c3b9ee48c03daf1097968c837851,21.637433973
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,21.582721294
0xdd3bf573ac08cd0ceaadf972d313925f80e7bb9c,15.287659197
0xa00c99f5f955552742f1089ded88abdc74e67bac,14.955316466
0x6e185658442ab2a27f86402fc36b379c8ffc76f8,13.212880987
