Address,Total
0xbc79855178842fdba0c353494895deef509e26bb,1570.52005716
0x26da854f28f2181858ce4aad1cdb0c2027b6465c,349.18741140
0x7c8d1c186506df224a4e781b9f4ac6b9f5a40dea,340.62728138
0x5edcf547ece0ea1765d6c02e9e5bae53b52e09d4,205.94928115
0x1f84ca2c0a406b32e083e4e41032fd148364df48,133.75378876
0xd2d58f785ea44dec2d3443cae65fb2ad66a2f67f,123.42464645
0x20730820ab819e69e8e632574382f6d4d9fee50f,108.92984926
0x79792c512d1029a640c86f20c9d30ef3643d4d38,80.06992855
0x2b290f41af8e0e6db68c0d8325394d8935d1d990,76.99921783
0x92e74e50edce4573d181c03ca889f72640cd3a94,70.91260271
0x46a0b4fa58141aba23185e79f7047a7dfd0ff100,52.78829096
0xd37f7b32a541d9e423f759dff1dd63181651bd04,45.64220795
0x30040b54554928929e94ed3f0b9282f666e950ed,44.50597512
0x09528b6c6fc792eff0c70563c9b4c4c6e38da61d,37.15044843
0x91f93bc5053b4e1b1c2f56d6f4442c306ea65a94,36.33594601
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,33.54434391
0x6a43e60d5520912d20f19eb29a011e82a6ee50ae,29.71587424
0x3caba50e426de2003f937ac961bd6834b206fb1c,26.27004392
0x41a60b69628a450950903c3800626c0285607705,23.36184202
0xd454ed303748bb5a433388f9508433ba5d507030,22.02653441
0x7bfee91193d9df2ac0bfe90191d40f23c773c060,21.14356861
0x20eadfcaf91bd98674ff8fc341d148e1731576a4,20.23036890
0xd610086899bbe55f08f4590b2197aed9966e8c73,17.22075244
0x1638e6e26f49c3b9ee48c03daf1097968c837851,14.11248297
0x860001218d2476481629b7c64960bd6edbedd848,10.49037715
0x652740d58e182a6ae5fd5217063094a98d6ab8d1,9.68864841
0xfa8f11e4ad7bc8c7f210bc646d9a23bad4603f49,9.17292951
0xd21b32470e1206e67cb3022e5fe1bbb494dd1aa5,8.85829892
0xf32fc1113f4769f59984d615e91a8e94548f2790,5.41917740
0x9ef86a4ebbf2e595228f924782ca6c325b107f18,5.19682059
0xce824663bccb32e2dad1a8f2a26b698290417b34,5.18457083
0x17307be3589a680452543dde06d42a07ee3fa080,5.09274143
0x028b2b9adca1bd1263086b0b221713a684968817,4.71568153
0xec8cbab21d13fe452c54abc4d962cc2a0830314a,4.47011206
0xe0e484dfa7f3aa36733a915d6f07eb5a57a74a11,3.90422405
0xd0554b8dc33b4be4bee98718a7b5f8009a67a6b7,3.80934700
0x32844a824f458f24878515923f1fa120b6b711f2,2.77035585
0xcafb4ff79d39949d29e2ec4eb6b42c1e7b4d8b2b,2.10247429
0x203526aff6de28820e5eac5d5137f08d0395f3ca,1.98662658
0xca1a7ecd9e0cf8330f71fbf5facf78890644f058,1.71025273
0x3e893426e65cf198d4df266b77cfa46559c815ee,1.55756209
0x436347e6309c59446b0f815fa176486fe154058b,1.28347751
0xb386b3370f3c258d241fed394050d60f7c421be7,1.21630511
0xa4262084ab298c6a6bf203ac6ffde1bb854722d5,1.07504549
0xfce3fab283adfebf09675d6fb093609d73233e6f,1.06019467
0xc785b60bfdaceec0c106b6504dbe4575a520dc64,0.91797405
0x6cc76d20646af5e6944bc6bfe60d21ea3fee63a5,0.87916677
0x5785a2d3a1df2b01261d04876199c70b5973bd5a,0.80556019
0xecbbc62189b18902e9abe7236edfa7964f7e3381,0.75291173
0xfe32a37f15ee4a4b59715530e5817d1322b9df80,0.61328497
0x0660e93da792d900bde54ca01c4a59aba09d1fc5,0.60919524
0x855328ee5e94924cb83b267f25a513c2a2fc3e5e,0.58739512
0x040a0c8fd6c4c929648f1ca4aed3745ce3f1eaae,0.56183574
0xfef3f83e036bebc6c7d92e769c87eda6065b3166,0.48809885
0x405a2527b2ec97764d79fece3fcbab396155d179,0.39439624
0xfd1935fd3c8f49723deb7296c58ba4bb1a0e48e1,0.35375063
0xbdf2051a4d56b857ed1dd0fc881041899d378835,0.30647290
0x14ae02f8b3857666ddecbce8e78809e4ab44d7e2,0.26645187
0x0b9a0bea83d75b1a223292991d0a420bea8b6ff1,0.22169071
0xf539d59cb90a5f4f7354f9e290b68c462ffbc8c6,0.20379991
0xe191468e32443fa79e8ae8164c0c0b319ea704a4,0.14899398
0x1ee053db7b63fd16162c773b2f37ad28f03b79d1,0.13780970
0x625b6dfa126397ae0e402ae9991c9ef2bd8f9718,0.07713219
0xc913b69519b009783b6b2779412e85f8e7678846,0.04994092
0xbaf36227160a1468b9f2a90b1194fa34d00ef38f,0.04172121
0x655c7eadf9360603cb5077d8dc57fa07bcf61d55,0.03697105
0x402c65d9ea91c37eed5bd581710d8bce2f64c65c,0.00570399
