Address,Total
0xe207f98c7ad7f7b3895d4a105453e898771e2067,220.504093425
0xbf370b6e9d97d928497c2f2d72fd74f4d9ca5825,110.130331173
0x7fe02ca835b711928505ea6725ccca6dce6db9e7,78.400657142
0x17535cc8178936c55b7eba7844dd43e958d45db9,60.633154951
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,53.689247496
0x299b3082b260d445ee32c3511102d0e3fb41cef0,41.933005199
0x6e185658442ab2a27f86402fc36b379c8ffc76f8,29.840930354
0x32b067831860731c4ab591f7762f6eed2df51513,25.560166662
0x52a5711dc4fe437e81205bfad22ffc43f1818df7,23.295183957
0x42869a8455671c419bdcd1905f4966e6d305f216,19.170927137
0x60db7b781ca83e0612a81174512d8213f07e6508,19.071856027
0xda27d2bdf91a8919b91bdf71f8fd1d2638f9421c,18.669461637
0xc5f38fd483d1323162171f6ae215504a90d85b50,16.634985852
0x983848be568f9bbeaac4190ec3396c0e943b54de,11.465029730
0x2b1d2d290268cb4c4862d4a658f1c2a663c0f79a,9.211993659
0xcd3cde8040627dbe6874fac9525bb24422e3f4d4,8.965228090
0x93433264cccb31c80a62b0eee78e37ebbb0377e3,8.862150362
0x182a15931cf7e4d02c667177aa454ec51b6c7a8a,7.736729156
0x6cb286fe6915adbd4f5c08b09841839e66335cfb,6.612019486
0xd9c505b9484283604c1b719c7cb710655ca9970f,6.227622638
0x8b8035db08cd7a0173988d2f6d5708ddb5473279,6.179633659
0x98a5aa2d55339710e4d795f83593fc225f8e2bdd,6.176516828
0x2816affb6b2e646e2d9f2529c5affed6d13e0c0c,6.119033601
0xfaed78f3a8bc9532c3f10c8ded0e0f5251c42d39,5.798490244
0x689ca2d9beaca70b89afff84bc0c3bae78979b43,5.313399689
0x6630a2af9f49c14c6bedeac703eb56316bd0e950,4.916478956
0xbddff9b7f0930d648161eacc10645453502f3c70,4.640488874
0x28431a1446c86434ded04f7f8ba6808649329f4d,4.440495299
0x037ce225946fc6b419e768abc7e5f03356bb887b,4.392823197
0xd1c7e186db14da035e1f0e218123579b3535304e,4.313566328
0x778549eb292ac98a96a05e122967f22efa003707,3.912673218
0x39022d3441af8811efa96b4e02eb8d9e1a16abca,3.150519588
0xbb67405f999f31d6ea181d1481859a9f889b4e57,3.145328775
0x37830843a2eb2e636e2e6ac5503f1dbbcc9e8f51,3.088919794
0x662b7c11e20547026f2c10403958b81dd64e9a38,3.027748100
0x127be2424ecedcb9248c167ccc57c9c09b55fdf0,2.511029945
0xb3f23740cd908e6d8aab746d7dd41c8765017dc8,2.464469244
0xff3f8d57c190330338724b3696c3cb5839ce2e9c,2.457471729
0x050cea859b5a93ac7bd4db4572fb7d90b7c63cac,2.242855892
0x1201be09fe51ceedd730285f7c1ca8d4b5f5a519,2.020801188
0xb26655ebee9dfa2f8d20523fe7cae45cbe0122a2,1.976207204
0x9d2dcc1b6a86fad7e73e784e0c50a1f1ee6b0d83,1.868764510
0x3409b624bf7af290a9cb795103be5ce02e1cfdf1,1.804433602
0xb7794a8a3d4c2945684346f0a3281209478a01e1,1.756845830
0x2517761dcce63ba3490f4644f26bc3053e90bd3a,1.602460554
