Address,Total
0x20eadfcaf91bd98674ff8fc341d148e1731576a4,1390.400409007
0x537037c5ae805b9d4cecab5ee07f12a8e59a15b2,1066.477331978
0xd35d8f5df82f61f2cb84b5871350d2a97b275391,815.006986269
0xd37f7b32a541d9e423f759dff1dd63181651bd04,211.964320343
0x2b290f41af8e0e6db68c0d8325394d8935d1d990,180.591270100
0x6a43e60d5520912d20f19eb29a011e82a6ee50ae,137.736165695
0x51dfca1cb4eac9f9207fb8ab43e96ff5b99ff24f,95.848855672
0x0408e3078b8aa4eea7e51e1088b7df87698e513b,76.278511433
0x1695a8ba3f3313f9a9ed075df09c9fcc60840ba1,69.569897272
0xdfdea277f6b44270bcb804997d1e6cc4ad8407db,61.933763189
0x3bd2ae09d89c3e351824623e738fe1a2c7b96924,55.501689557
0x9dc03477a733c1d580d0fa76e9dcffdbda9c89b0,53.553080336
0xbf370b6e9d97d928497c2f2d72fd74f4d9ca5825,42.388950238
0xfa8f11e4ad7bc8c7f210bc646d9a23bad4603f49,41.992351421
0x3dfc49e5112005179da613bde5973229082dac35,35.388571276
0x0210b1ed07df594fd3aac32832a6e1690554716a,35.138336772
0x6373aab07710036d65d80e60018bdd631288ce4b,34.035667550
0x7fe02ca835b711928505ea6725ccca6dce6db9e7,30.176260425
0xc1d8d203e2b02544870cc7a4896ecf033a44f717,27.488315964
0x5a1cae6f827791bf6108049bb0ce72c5dae856f2,25.326738903
0x09528b6c6fc792eff0c70563c9b4c4c6e38da61d,24.211437925
0x1638e6e26f49c3b9ee48c03daf1097968c837851,23.910223745
0x32ef116dd6d6c997ecbd277625715aa3058755b3,23.613598581
0x17535cc8178936c55b7eba7844dd43e958d45db9,23.337583394
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,17.601400407
0x6e185658442ab2a27f86402fc36b379c8ffc76f8,11.485716045
0x32ea9a45e25a530884e68d73a0b9b9be10862596,10.523737732
0x32b067831860731c4ab591f7762f6eed2df51513,9.838058427
0xc11508077ff0afe0f65e250df0a1f2787eab1ba3,9.722058518
0x52a5711dc4fe437e81205bfad22ffc43f1818df7,8.966270990
0x42869a8455671c419bdcd1905f4966e6d305f216,8.139490871
0x60db7b781ca83e0612a81174512d8213f07e6508,7.340720285
0xcd3cde8040627dbe6874fac9525bb24422e3f4d4,5.625701662
0x6c9c5ce574f160a45bd8411e20fa647c2b112a1e,5.080163721
0x3b9bf424be6bf5e21bf0349a02aec2a7fc4be5f4,4.939290588
0x2d5d4869381c4fce34789bc1d38acce747e295ae,4.618465874
0x983848be568f9bbeaac4190ec3396c0e943b54de,4.412867641
0x8caa7ebe5c6ae6087fb65315d1b5aa7acd33b854,4.401688445
