Address,Total
0x20eadfcaf91bd98674ff8fc341d148e1731576a4,1429.341928106
0x537037c5ae805b9d4cecab5ee07f12a8e59a15b2,920.424265889
0xd35d8f5df82f61f2cb84b5871350d2a97b275391,514.907911784
0xd37f7b32a541d9e423f759dff1dd63181651bd04,134.548303304
0x2b290f41af8e0e6db68c0d8325394d8935d1d990,91.390151162
0x1695a8ba3f3313f9a9ed075df09c9fcc60840ba1,86.190835001
0x6a43e60d5520912d20f19eb29a011e82a6ee50ae,79.893744495
0x0210b1ed07df594fd3aac32832a6e1690554716a,60.835666282
0x51dfca1cb4eac9f9207fb8ab43e96ff5b99ff24f,40.147379554
0xbf370b6e9d97d928497c2f2d72fd74f4d9ca5825,39.920082298
0x32ef116dd6d6c997ecbd277625715aa3058755b3,29.255121236
0x7fe02ca835b711928505ea6725ccca6dce6db9e7,28.418698573
0x5a1cae6f827791bf6108049bb0ce72c5dae856f2,22.045459637
0x17535cc8178936c55b7eba7844dd43e958d45db9,21.978327949
0xfa8f11e4ad7bc8c7f210bc646d9a23bad4603f49,13.970580380
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,13.912984176
0x6e185658442ab2a27f86402fc36b379c8ffc76f8,10.816751234
0x8caa7ebe5c6ae6087fb65315d1b5aa7acd33b854,9.996911368
0x32b067831860731c4ab591f7762f6eed2df51513,9.265058462
0xc11508077ff0afe0f65e250df0a1f2787eab1ba3,9.155814758
0x52a5711dc4fe437e81205bfad22ffc43f1818df7,8.444046711
0x1638e6e26f49c3b9ee48c03daf1097968c837851,8.259454450
0x09528b6c6fc792eff0c70563c9b4c4c6e38da61d,7.923359967
0x42869a8455671c419bdcd1905f4966e6d305f216,7.665420908
0xa00c99f5f955552742f1089ded88abdc74e67bac,6.988069959
0x60db7b781ca83e0612a81174512d8213f07e6508,6.913173275
0xcd3cde8040627dbe6874fac9525bb24422e3f4d4,5.298042817
0x6c9c5ce574f160a45bd8411e20fa647c2b112a1e,4.493385827
0x983848be568f9bbeaac4190ec3396c0e943b54de,4.155848126
0x2b1d2d290268cb4c4862d4a658f1c2a663c0f79a,3.339166795
0x93433264cccb31c80a62b0eee78e37ebbb0377e3,3.212355470
0x182a15931cf7e4d02c667177aa454ec51b6c7a8a,2.804412384
0xdb9123dc5b366d5b6af249ff463d49f66d4d373a,2.669441811
0x2d5d4869381c4fce34789bc1d38acce747e295ae,2.645202373
0x3e893426e65cf198d4df266b77cfa46559c815ee,2.591217226
0x6cb286fe6915adbd4f5c08b09841839e66335cfb,2.396727216
0xd9c505b9484283604c1b719c7cb710655ca9970f,2.257390907
0x8b8035db08cd7a0173988d2f6d5708ddb5473279,2.239995845
0x98a5aa2d55339710e4d795f83593fc225f8e2bdd,2.238866055
0x2816affb6b2e646e2d9f2529c5affed6d13e0c0c,2.218029514
0xfaed78f3a8bc9532c3f10c8ded0e0f5251c42d39,2.101838842
0x689ca2d9beaca70b89afff84bc0c3bae78979b43,1.926003042
0x30043aabbcebbd887437ec4f0cfe6d4c0eb5cc64,1.922904389
0x6630a2af9f49c14c6bedeac703eb56316bd0e950,1.782127071
0xbddff9b7f0930d648161eacc10645453502f3c70,1.682086086
0x5bb6f3431585aba50ca5cf670d2dfd68f8f932f3,1.668201906
0x28431a1446c86434ded04f7f8ba6808649329f4d,1.609592343
0x037ce225946fc6b419e768abc7e5f03356bb887b,1.592312142
0xd1c7e186db14da035e1f0e218123579b3535304e,1.563583083
0x778549eb292ac98a96a05e122967f22efa003707,1.418267204
0x7a2103b377f02291ac22565ec0b8a85096e1c717,1.143195490
0x39022d3441af8811efa96b4e02eb8d9e1a16abca,1.142001480
0xbb67405f999f31d6ea181d1481859a9f889b4e57,1.140119913
0x37830843a2eb2e636e2e6ac5503f1dbbcc9e8f51,1.119672765
0xa1671a34c5066eef436d0eedfa96f78d6c0d9d4f,1.099835122
0x662b7c11e20547026f2c10403958b81dd64e9a38,1.097499227
0x3d56de91f46c9a5e33f98a92cddb22118c770720,1.073432621
0x41ef5633d985a57d17422765d98e4f8bf50a24be,0.969214982
0x127be2424ecedcb9248c167ccc57c9c09b55fdf0,0.910199043
0xb3f23740cd908e6d8aab746d7dd41c8765017dc8,0.893321703
0xff3f8d57c190330338724b3696c3cb5839ce2e9c,0.890785242
0x050cea859b5a93ac7bd4db4572fb7d90b7c63cac,0.812991216
0x839d195bf635e222893c6516329235e904f8b3cf,0.787500038
0x5fbed17c2f17a3cca5b063c233ca7313eca00630,0.780227832
0x1201be09fe51ceedd730285f7c1ca8d4b5f5a519,0.732500746
0x9d2dcc1b6a86fad7e73e784e0c50a1f1ee6b0d83,0.677390436
0x3409b624bf7af290a9cb795103be5ce02e1cfdf1,0.654071745
0xb7794a8a3d4c2945684346f0a3281209478a01e1,0.636822112
0x2517761dcce63ba3490f4644f26bc3053e90bd3a,0.580860482
0x8d3f5041969b323824e144ade6375cbc5fb7bf57,0.569488003
0x299c437702b2ee9ad9dc27f95d294b4559462ef4,0.560329353
0x1ae3d567efa78eb59a24e05ec3391c701d5a17eb,0.530701297
0x92fcd9564f273c5d8fac8870e0ea29e0550265c7,0.507066150
0x9e2178376af13dbb3d939fa62a8d33bf74912e3d,0.505527174
0x5af0c6ca4564bd94c7a49564f7c2d67d66ca891d,0.492494236
0x1a11a225a53f59ccbcc6f88a6b83b06c23c42214,0.485280016
0x48c0e22cade321ee3ba22f9606af3e4ca7090601,0.426125594
0xc6c9f2ee86fb3033c8a366b15253ae447f7a36aa,0.396990559
0x50ef6d20dfe998ee403bf4127ec07d9f832fe10f,0.384749119
0xf08b78ba2bdd1d1ee27642f15844139c4bd3b697,0.366737755
0xa7f569e019328c4c2774acefcb8b4862146cedca,0.341157885
0x78b676664dd3b29f247070f7317321861703d461,0.336639317
0xb1c10941bcc0627e9434416304d6da8b3f7255f0,0.317980568
0x7b352628fe891148c33dc501010608f43fa259a3,0.312999432
0xa9346de97ea8f5b2ce89aba9834424d2f799b493,0.312480822
0xdbe17ce4f29598d399f4a0e948861506eee90cd2,0.297175579
0xcc9250f57ef36a46efa923e1d6f1c3c2d40bc78f,0.291899030
0x3b326b5527b705ce9dddb276d6342506d043a607,0.287140625
0x10d055564c14350e77dfe6ab5fdc6d9e6362eca4,0.284676815
0xe311f0bc293683a911f502705281b22a46701872,0.280813475
0x5edb3a936ac2560d5cfcdffd162919c6d9bec70a,0.274997844
0xbfa17175696d1c9271b05826919691f38607ffd7,0.240597592
0x8cf0f4f9e131c0fd8996c723fd2920da7debf5b2,0.232207591
0xcbe19f73fedd492a10339c431db4eda6ec6eea32,0.229079623
0x3997b25296c0d3d2706b4e59b298e943a0bb42f1,0.227669021
0x57971ad4b95f8a7c6f7e62e56fce0fc2b76460c1,0.227376239
0x63980d84831b4dd30d0e3626f38798755e72a5f2,0.227333347
0x29dccd941d6ea3c265df67102f0154be02ccab06,0.227255099
0xac12b8ed1a3fc4da193fb08f218e6cb95575571a,0.225910267
0x0b8cef085e20061b6b2a081b5e1c045e09fafd88,0.224985887
0x863355ae0975800d21186a274547c4b48a48cfd1,0.224981775
0x40fe08e87de3262f5c30ed87325def5f9ce6f64f,0.223606654
0x8e8f651efd439439eba920766e298959de505b2c,0.222128907
0x8fcb238c1cffbe85ba4d4d6ca7572f545e1f4032,0.220644135
0x2953d4a9c12906e5ab3cad627f8b52e3b7ffc963,0.220400108
0x150a3b0f356d856cd1168e311fe3e58213b9d26e,0.220176037
0x0d87eb3f8c744a1c74c17b54ddfbb4e23407d3da,0.214278700
0x1b8d65dcad712e1d0470fa8fd1f00956c2bc43c1,0.214166304
0x8c2ff1abb421c61175ad31dd31b43cdaa218a756,0.213314504
0x357d9266f524f6be5e3d9de9c4d344aa1ea194b8,0.212002665
0xe223cf83bfbcd7eb8a496c4a3d9808b9ba26c235,0.211907511
0x72f5fa348168bb0b796a3b09e861f0301be88d99,0.209378250
0x54c375c481f95ba43e2cecd6ef30631f55518f57,0.206400967
0x33a8e6ed62c6b5f9127c04cd237b26ac508fd556,0.202848254
