Address,Total
0xe207f98c7ad7f7b3895d4a105453e898771e2067,453.911024595
0xbf370b6e9d97d928497c2f2d72fd74f4d9ca5825,91.557116053
0x17535cc8178936c55b7eba7844dd43e958d45db9,50.407519395
0x299b3082b260d445ee32c3511102d0e3fb41cef0,34.861104862
0x6e185658442ab2a27f86402fc36b379c8ffc76f8,24.808329317
0x7fe02ca835b711928505ea6725ccca6dce6db9e7,22.859227631
0x32b067831860731c4ab591f7762f6eed2df51513,21.249506113
0xb26655ebee9dfa2f8d20523fe7cae45cbe0122a2,17.580721064
0xd37f7b32a541d9e423f759dff1dd63181651bd04,16.660021349
0x60db7b781ca83e0612a81174512d8213f07e6508,15.855433440
0xc5f38fd483d1323162171f6ae215504a90d85b50,13.829535551
0x983848be568f9bbeaac4190ec3396c0e943b54de,9.531480078
0x2b1d2d290268cb4c4862d4a658f1c2a663c0f79a,7.658413114
0x93433264cccb31c80a62b0eee78e37ebbb0377e3,7.367570046
0x182a15931cf7e4d02c667177aa454ec51b6c7a8a,6.431948417
0x6cb286fe6915adbd4f5c08b09841839e66335cfb,5.496918323
0xd9c505b9484283604c1b719c7cb710655ca9970f,5.177349078
0x8b8035db08cd7a0173988d2f6d5708ddb5473279,5.137453325
0x98a5aa2d55339710e4d795f83593fc225f8e2bdd,5.134862140
0x2816affb6b2e646e2d9f2529c5affed6d13e0c0c,5.087073321
0xfaed78f3a8bc9532c3f10c8ded0e0f5251c42d39,4.820588829
0x689ca2d9beaca70b89afff84bc0c3bae78979b43,4.417307628
0x6630a2af9f49c14c6bedeac703eb56316bd0e950,4.087326621
0xbddff9b7f0930d648161eacc10645453502f3c70,3.857881601
0x28431a1446c86434ded04f7f8ba6808649329f4d,3.691616461
0x037ce225946fc6b419e768abc7e5f03356bb887b,3.651984144
0xd1c7e186db14da035e1f0e218123579b3535304e,3.586093755
0x778549eb292ac98a96a05e122967f22efa003707,3.252810303
0x39022d3441af8811efa96b4e02eb8d9e1a16abca,2.619192047
0xbb67405f999f31d6ea181d1481859a9f889b4e57,2.614876652
0x37830843a2eb2e636e2e6ac5503f1dbbcc9e8f51,2.567980910
0x662b7c11e20547026f2c10403958b81dd64e9a38,2.517125675
0x127be2424ecedcb9248c167ccc57c9c09b55fdf0,2.087550792
0xb3f23740cd908e6d8aab746d7dd41c8765017dc8,2.048842441
0xff3f8d57c190330338724b3696c3cb5839ce2e9c,2.043025040
0x050cea859b5a93ac7bd4db4572fb7d90b7c63cac,1.864603648
0x1201be09fe51ceedd730285f7c1ca8d4b5f5a519,1.679997934
0x9d2dcc1b6a86fad7e73e784e0c50a1f1ee6b0d83,1.553601876
0x3409b624bf7af290a9cb795103be5ce02e1cfdf1,1.500120221
0xb7794a8a3d4c2945684346f0a3281209478a01e1,1.460558012
0x2517761dcce63ba3490f4644f26bc3053e90bd3a,1.332209441
0x8d3f5041969b323824e144ade6375cbc5fb7bf57,1.306126544
0x299c437702b2ee9ad9dc27f95d294b4559462ef4,1.285121087
0x1ae3d567efa78eb59a24e05ec3391c701d5a17eb,1.217168840
