Address,Total
0xbf370b6e9d97d928497c2f2d72fd74f4d9ca5825,145.097095350
0x7fe02ca835b711928505ea6725ccca6dce6db9e7,103.293139172
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,81.031853488
0x17535cc8178936c55b7eba7844dd43e958d45db9,79.884393079
0xda27d2bdf91a8919b91bdf71f8fd1d2638f9421c,45.644042002
0x6e185658442ab2a27f86402fc36b379c8ffc76f8,39.315529798
0x32b067831860731c4ab591f7762f6eed2df51513,33.675608707
0x52a5711dc4fe437e81205bfad22ffc43f1818df7,30.691486095
0x42869a8455671c419bdcd1905f4966e6d305f216,27.861423234
0x60db7b781ca83e0612a81174512d8213f07e6508,25.127236821
0xc5f38fd483d1323162171f6ae215504a90d85b50,21.916651867
0xcd3cde8040627dbe6874fac9525bb24422e3f4d4,19.256739453
0x983848be568f9bbeaac4190ec3396c0e943b54de,15.105216648
0x2b1d2d290268cb4c4862d4a658f1c2a663c0f79a,12.136833768
0x93433264cccb31c80a62b0eee78e37ebbb0377e3,11.675914004
0x182a15931cf7e4d02c667177aa454ec51b6c7a8a,10.193167641
0x6cb286fe6915adbd4f5c08b09841839e66335cfb,8.711358729
0xd9c505b9484283604c1b719c7cb710655ca9970f,8.204914541
0x8b8035db08cd7a0173988d2f6d5708ddb5473279,8.141688895
0x98a5aa2d55339710e4d795f83593fc225f8e2bdd,8.137582459
0x2816affb6b2e646e2d9f2529c5affed6d13e0c0c,8.061848107
0xfaed78f3a8bc9532c3f10c8ded0e0f5251c42d39,7.639531116
0x689ca2d9beaca70b89afff84bc0c3bae78979b43,7.000422618
0x6630a2af9f49c14c6bedeac703eb56316bd0e950,6.477478169
0x299b3082b260d445ee32c3511102d0e3fb41cef0,6.377206591
0xbddff9b7f0930d648161eacc10645453502f3c70,6.113860273
0x28431a1446c86434ded04f7f8ba6808649329f4d,5.850368041
0x037ce225946fc6b419e768abc7e5f03356bb887b,5.787559880
0xd1c7e186db14da035e1f0e218123579b3535304e,5.683138678
0x778549eb292ac98a96a05e122967f22efa003707,5.154960609
0x39022d3441af8811efa96b4e02eb8d9e1a16abca,4.150820543
0xbb67405f999f31d6ea181d1481859a9f889b4e57,4.143981629
0x37830843a2eb2e636e2e6ac5503f1dbbcc9e8f51,4.069662600
0x662b7c11e20547026f2c10403958b81dd64e9a38,3.989068680
0x127be2424ecedcb9248c167ccc57c9c09b55fdf0,3.308290708
0xb3f23740cd908e6d8aab746d7dd41c8765017dc8,3.246946822
0xff3f8d57c190330338724b3696c3cb5839ce2e9c,3.237727572
0x7a2103b377f02291ac22565ec0b8a85096e1c717,3.124862462
0x050cea859b5a93ac7bd4db4572fb7d90b7c63cac,2.954970459
0x1201be09fe51ceedd730285f7c1ca8d4b5f5a519,2.662412611
0x9d2dcc1b6a86fad7e73e784e0c50a1f1ee6b0d83,2.462103758
0x3409b624bf7af290a9cb795103be5ce02e1cfdf1,2.377347563
0xb7794a8a3d4c2945684346f0a3281209478a01e1,2.314650508
0x2517761dcce63ba3490f4644f26bc3053e90bd3a,2.111247368
0x8d3f5041969b323824e144ade6375cbc5fb7bf57,2.069911940
0x299c437702b2ee9ad9dc27f95d294b4559462ef4,2.036623094
0x1ae3d567efa78eb59a24e05ec3391c701d5a17eb,1.928934319
0x92fcd9564f273c5d8fac8870e0ea29e0550265c7,1.843027903
0x5af0c6ca4564bd94c7a49564f7c2d67d66ca891d,1.790063521
0x1a11a225a53f59ccbcc6f88a6b83b06c23c42214,1.763842075
0x48c0e22cade321ee3ba22f9606af3e4ca7090601,1.548834130
0x50ef6d20dfe998ee403bf4127ec07d9f832fe10f,1.398443499
0xa7f569e019328c4c2774acefcb8b4862146cedca,1.240002907
0x78b676664dd3b29f247070f7317321861703d461,1.223579317
0xb1c10941bcc0627e9434416304d6da8b3f7255f0,1.155760562
0x7b352628fe891148c33dc501010608f43fa259a3,1.137655681
0xa9346de97ea8f5b2ce89aba9834424d2f799b493,1.135770694
0xf08b78ba2bdd1d1ee27642f15844139c4bd3b697,1.126323167
0x9e2178376af13dbb3d939fa62a8d33bf74912e3d,1.095896589
0xdbe17ce4f29598d399f4a0e948861506eee90cd2,1.080140892
0xcc9250f57ef36a46efa923e1d6f1c3c2d40bc78f,1.060962277
0x3b326b5527b705ce9dddb276d6342506d043a607,1.043666954
0x10d055564c14350e77dfe6ab5fdc6d9e6362eca4,1.034711771
0x5edb3a936ac2560d5cfcdffd162919c6d9bec70a,0.999531717
0xbfa17175696d1c9271b05826919691f38607ffd7,0.874497490
0x8cf0f4f9e131c0fd8996c723fd2920da7debf5b2,0.844002442
0xcbe19f73fedd492a10339c431db4eda6ec6eea32,0.832633252
0x3997b25296c0d3d2706b4e59b298e943a0bb42f1,0.827506151
0x57971ad4b95f8a7c6f7e62e56fce0fc2b76460c1,0.826441978
0x63980d84831b4dd30d0e3626f38798755e72a5f2,0.826286079
0x29dccd941d6ea3c265df67102f0154be02ccab06,0.826001674
0xac12b8ed1a3fc4da193fb08f218e6cb95575571a,0.821113626
0x0b8cef085e20061b6b2a081b5e1c045e09fafd88,0.817753793
