Address,Total
0x20eadfcaf91bd98674ff8fc341d148e1731576a4,2149.950870482
0x537037c5ae805b9d4cecab5ee07f12a8e59a15b2,635.806134414
0xd35d8f5df82f61f2cb84b5871350d2a97b275391,513.349012641
0x3dfc49e5112005179da613bde5973229082dac35,433.052515257
0xd37f7b32a541d9e423f759dff1dd63181651bd04,166.215880828
0x2b290f41af8e0e6db68c0d8325394d8935d1d990,113.809747814
0x6a43e60d5520912d20f19eb29a011e82a6ee50ae,107.327347667
0x09528b6c6fc792eff0c70563c9b4c4c6e38da61d,57.817628762
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,53.437504096
0x51dfca1cb4eac9f9207fb8ab43e96ff5b99ff24f,50.808558877
0xbf370b6e9d97d928497c2f2d72fd74f4d9ca5825,42.750723548
0x1695a8ba3f3313f9a9ed075df09c9fcc60840ba1,41.906329111
0x0408e3078b8aa4eea7e51e1088b7df87698e513b,36.968090228
0xdfdea277f6b44270bcb804997d1e6cc4ad8407db,36.772822557
0x5a1cae6f827791bf6108049bb0ce72c5dae856f2,32.739262091
0x9dc03477a733c1d580d0fa76e9dcffdbda9c89b0,32.455647383
0x7fe02ca835b711928505ea6725ccca6dce6db9e7,30.433803147
0x0210b1ed07df594fd3aac32832a6e1690554716a,26.494996479
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,26.004141122
0x17535cc8178936c55b7eba7844dd43e958d45db9,23.536760650
0xc218d847a18e521ae08f49f7c43882b6d1963c60,21.955842589
0x1638e6e26f49c3b9ee48c03daf1097968c837851,18.140537485
0x6373aab07710036d65d80e60018bdd631288ce4b,16.503511620
0x3bd2ae09d89c3e351824623e738fe1a2c7b96924,14.634649012
0x32ef116dd6d6c997ecbd277625715aa3058755b3,14.513471450
0x2d5d4869381c4fce34789bc1d38acce747e295ae,14.502078106
0x27905e39b5eb4ebfdfbc285f209f46d92b01f3a0,13.186382850
0xfa8f11e4ad7bc8c7f210bc646d9a23bad4603f49,13.048097203
0x6e185658442ab2a27f86402fc36b379c8ffc76f8,11.583742193
0x8caa7ebe5c6ae6087fb65315d1b5aa7acd33b854,11.118664081
0x32b067831860731c4ab591f7762f6eed2df51513,9.922022455
0xc11508077ff0afe0f65e250df0a1f2787eab1ba3,9.805032531
0x7ff40b10781e5e6a05f8f33a1478064a44ccb5a9,9.495488461
0x52a5711dc4fe437e81205bfad22ffc43f1818df7,9.042794648
0x42869a8455671c419bdcd1905f4966e6d305f216,8.208958280
0x60db7b781ca83e0612a81174512d8213f07e6508,7.403370497
0x32ea9a45e25a530884e68d73a0b9b9be10862596,6.610687007
0x6ae1961c0fd0b5807d5ec64faacd0e335c5742cd,5.953221910
0xcd3cde8040627dbe6874fac9525bb24422e3f4d4,5.673714852
0xe2e4f2a725e42d0f0ef6291f46c430f963482001,5.401665415
0x6c9c5ce574f160a45bd8411e20fa647c2b112a1e,5.123520955
0x5e216cecb65e1e1b86fe8c46c730af287c4492dc,4.505955915
0x983848be568f9bbeaac4190ec3396c0e943b54de,4.450529761
0x2b1d2d290268cb4c4862d4a658f1c2a663c0f79a,3.575939435
0x93433264cccb31c80a62b0eee78e37ebbb0377e3,3.440136211
0x98cd6cf577e18ba8a3ab56ccbda552e7796555cd,3.349694274
0x182a15931cf7e4d02c667177aa454ec51b6c7a8a,3.003266818
0xdb9123dc5b366d5b6af249ff463d49f66d4d373a,2.858725792
0x3e893426e65cf198d4df266b77cfa46559c815ee,2.753584289
0x6cb286fe6915adbd4f5c08b09841839e66335cfb,2.566673632
0xd9c505b9484283604c1b719c7cb710655ca9970f,2.417457306
0x8b8035db08cd7a0173988d2f6d5708ddb5473279,2.398828800
0x98a5aa2d55339710e4d795f83593fc225f8e2bdd,2.397618899
0x2816affb6b2e646e2d9f2529c5affed6d13e0c0c,2.375304887
0xfaed78f3a8bc9532c3f10c8ded0e0f5251c42d39,2.250875402
0x689ca2d9beaca70b89afff84bc0c3bae78979b43,2.062571489
0x30043aabbcebbd887437ec4f0cfe6d4c0eb5cc64,2.059253118
0x6630a2af9f49c14c6bedeac703eb56316bd0e950,1.908493604
0xd2d749354338c06b1d163f2e4235a9f6160e5aca,1.861523433
0xbddff9b7f0930d648161eacc10645453502f3c70,1.801358943
0x5bb6f3431585aba50ca5cf670d2dfd68f8f932f3,1.786490267
0x28431a1446c86434ded04f7f8ba6808649329f4d,1.723724835
0x037ce225946fc6b419e768abc7e5f03356bb887b,1.705219335
0xd1c7e186db14da035e1f0e218123579b3535304e,1.674453165
0x51b3a21c89292e3b1e4be7659be7c435035a972f,1.672024800
0x5fbed17c2f17a3cca5b063c233ca7313eca00630,1.651768617
0x778549eb292ac98a96a05e122967f22efa003707,1.518833271
0x7a2103b377f02291ac22565ec0b8a85096e1c717,1.224256853
0x39022d3441af8811efa96b4e02eb8d9e1a16abca,1.222978179
0xbb67405f999f31d6ea181d1481859a9f889b4e57,1.220963194
0x37830843a2eb2e636e2e6ac5503f1dbbcc9e8f51,1.199066186
0x3d56de91f46c9a5e33f98a92cddb22118c770720,1.192735121
0xa1671a34c5066eef436d0eedfa96f78d6c0d9d4f,1.177821901
0x662b7c11e20547026f2c10403958b81dd64e9a38,1.175320374
0x5c1648f999d669246426ceaf2c471a8a21973177,1.144971013
0x127be2424ecedcb9248c167ccc57c9c09b55fdf0,0.974739164
0xb3f23740cd908e6d8aab746d7dd41c8765017dc8,0.956665091
0xff3f8d57c190330338724b3696c3cb5839ce2e9c,0.953948775
0x050cea859b5a93ac7bd4db4572fb7d90b7c63cac,0.870638553
0xa7499aa6464c078eeb940da2fc95c6acd010c3cc,0.867490205
0x839d195bf635e222893c6516329235e904f8b3cf,0.843339855
0xe85881c3fee1b7d90eadef807e88073e9ba4cb42,0.823198630
0x60daa6b4d1a834d13872f4e8d0dc6f725dba9a01,0.802345829
0x1201be09fe51ceedd730285f7c1ca8d4b5f5a519,0.784440690
0x9d2dcc1b6a86fad7e73e784e0c50a1f1ee6b0d83,0.725422634
0x3409b624bf7af290a9cb795103be5ce02e1cfdf1,0.700450469
0xb7794a8a3d4c2945684346f0a3281209478a01e1,0.681977704
0x730fac4c4ff284434ef81072341100bb02c2fa49,0.661656141
0x8feeaa5f3bcc9700fb8d44fc1ba018a958f67bfe,0.623821392
0x2517761dcce63ba3490f4644f26bc3053e90bd3a,0.622047963
0x8d3f5041969b323824e144ade6375cbc5fb7bf57,0.609869087
0x299c437702b2ee9ad9dc27f95d294b4559462ef4,0.600061019
0x2819c8a2eed2d61499a41ef6f8138e787f3f5500,0.589479847
0x1ae3d567efa78eb59a24e05ec3391c701d5a17eb,0.568332106
0x92fcd9564f273c5d8fac8870e0ea29e0550265c7,0.543021045
0x9e2178376af13dbb3d939fa62a8d33bf74912e3d,0.541372943
0x4f5ef03e870332a1b42453bbf57b8a041e89efe8,0.528321676
0x5af0c6ca4564bd94c7a49564f7c2d67d66ca891d,0.527415869
0x1a11a225a53f59ccbcc6f88a6b83b06c23c42214,0.519690107
0x43cb3d038b09593ba1ddb749efa7e6d3c1370aaa,0.484317614
0x48c0e22cade321ee3ba22f9606af3e4ca7090601,0.456341180
0x50ef6d20dfe998ee403bf4127ec07d9f832fe10f,0.412030794
0xf08b78ba2bdd1d1ee27642f15844139c4bd3b697,0.392742286
0x7fb289978970f10853c850ca547e599a27eafcf1,0.377325759
0xa7f569e019328c4c2774acefcb8b4862146cedca,0.365348606
0x78b676664dd3b29f247070f7317321861703d461,0.360509637
0xb1c10941bcc0627e9434416304d6da8b3f7255f0,0.340527839
0x7b352628fe891148c33dc501010608f43fa259a3,0.335193502
0xa9346de97ea8f5b2ce89aba9834424d2f799b493,0.334638118
0xdbe17ce4f29598d399f4a0e948861506eee90cd2,0.318247616
0xd7540cd8f96903d23a2708931dddfc650d253c47,0.317094890
0xcc9250f57ef36a46efa923e1d6f1c3c2d40bc78f,0.312596919
0x3b326b5527b705ce9dddb276d6342506d043a607,0.307501107
0x10d055564c14350e77dfe6ab5fdc6d9e6362eca4,0.304862594
0xe311f0bc293683a911f502705281b22a46701872,0.300725313
0x5edb3a936ac2560d5cfcdffd162919c6d9bec70a,0.294497309
0xbfa17175696d1c9271b05826919691f38607ffd7,0.257657814
0x8cf0f4f9e131c0fd8996c723fd2920da7debf5b2,0.248672897
0xcbe19f73fedd492a10339c431db4eda6ec6eea32,0.245323133
0x3997b25296c0d3d2706b4e59b298e943a0bb42f1,0.243812508
0x57971ad4b95f8a7c6f7e62e56fce0fc2b76460c1,0.243498965
0x63980d84831b4dd30d0e3626f38798755e72a5f2,0.243453032
0x29dccd941d6ea3c265df67102f0154be02ccab06,0.243369236
0xac12b8ed1a3fc4da193fb08f218e6cb95575571a,0.241929044
0x0b8cef085e20061b6b2a081b5e1c045e09fafd88,0.240939119
0x863355ae0975800d21186a274547c4b48a48cfd1,0.240934716
0x40fe08e87de3262f5c30ed87325def5f9ce6f64f,0.239462088
0x8e8f651efd439439eba920766e298959de505b2c,0.237879557
0x8fcb238c1cffbe85ba4d4d6ca7572f545e1f4032,0.236289503
0x2953d4a9c12906e5ab3cad627f8b52e3b7ffc963,0.236028173
0x150a3b0f356d856cd1168e311fe3e58213b9d26e,0.235788213
0x0d87eb3f8c744a1c74c17b54ddfbb4e23407d3da,0.229472710
0x1b8d65dcad712e1d0470fa8fd1f00956c2bc43c1,0.229352344
0x8c2ff1abb421c61175ad31dd31b43cdaa218a756,0.228440145
0x357d9266f524f6be5e3d9de9c4d344aa1ea194b8,0.227035286
0xe223cf83bfbcd7eb8a496c4a3d9808b9ba26c235,0.226933385
0x72f5fa348168bb0b796a3b09e861f0301be88d99,0.224224780
0x54c375c481f95ba43e2cecd6ef30631f55518f57,0.221036385
0x33a8e6ed62c6b5f9127c04cd237b26ac508fd556,0.217231757
0xbd389246cc4cb531f2877a4c39282c4d541e71b0,0.215310533
0x2ebdcca663bec249867413cc9ff0969185411667,0.215267323
0xbacd5b0725388a08b7df2b8a2cdae35f9d88481d,0.214500499
0x7e76e867018fc1604c611c2733914311a8412ef4,0.214031208
0xf91a1142d9e4910fb5e6ea3b965440a1dcef12fe,0.211488279
0x9a3644f299b425834071c5e96ac3cdf7d7cf3ac8,0.211122806
0x0a9310779b5efe189aea49a17c58ea4d65b82cec,0.206384514
0xc6c9f2ee86fb3033c8a366b15253ae447f7a36aa,0.201287605
0x69c7a05d343c8ab35a2fee1247d09b8d2f23c0c4,0.195710144
0x9ad2fdc0c515c2fe5358acd8b641f799e64e0c5c,0.182492088
0x493daa253ea125fa2ce561f96cc92884115148f3,0.182086886
0x2a6ba53662f745ef4a91248914a17933261a69f0,0.181667358
0xa7f6695ddca8f0ef07f1aee03d07aef3a3952d3d,0.176357138
0x1fbcfea53473f16b09a1eb2cfdf81537867cf202,0.175557397
0x545c4ae2735c005489da4f8d03d9040c3360ede5,0.174532842
0x9f3de76e54eea4efa0946f5501aa814a4fe009b7,0.169762511
0xb176c3009649b3efc0cbbfa131a2811ac0f19566,0.160319059
0xd4a3fd0fed8ed7ca0caae7ee2a5fcacb8e4c42b8,0.159095245
0x7e5905514392f45200c5c40782652f54e611a017,0.150909668
0x13772ffc3fc23f5845f8863b68f3e3231f48893e,0.146718346
0x7136fbddd4dffa2369a9283b6e90a040318011ca,0.133157867
0x446c6e0488311188bbd5feebeeada1a06ee082a2,0.129816209
0xd7768689a895202d7c53bdf4ea8be07d943debd3,0.127980934
0xcca891f0ce297d5793ea9aef27d90bfa3ae84a98,0.125239964
0x6fae4241a4312fcb953f4ec11c3254849b6bc324,0.124257274
0x8073a475346e14e5e9839d1fe2d27323bc4c9176,0.123343470
0xa7f78d63ac7f5dec4f35dee7246366173c09fde9,0.122885580
