0x20eadfcaf91bd98674ff8fc341d148e1731576a4,1237.920387107
0x537037c5ae805b9d4cecab5ee07f12a8e59a15b2,665.655210642
0xd2d58f785ea44dec2d3443cae65fb2ad66a2f67f,381.453550917
0xd37f7b32a541d9e423f759dff1dd63181651bd04,250.808129224
0xd35d8f5df82f61f2cb84b5871350d2a97b275391,244.945787716
0x42dbf634c256acd17beddc1330488f1bea7b8bdf,227.492984213
0x6a43e60d5520912d20f19eb29a011e82a6ee50ae,77.294012144
0xc218d847a18e521ae08f49f7c43882b6d1963c60,66.307087050
0xbf370b6e9d97d928497c2f2d72fd74f4d9ca5825,50.350265962
0xfa8f11e4ad7bc8c7f210bc646d9a23bad4603f49,46.536730166
0x09528b6c6fc792eff0c70563c9b4c4c6e38da61d,42.539248951
0x7fe02ca835b711928505ea6725ccca6dce6db9e7,35.843839718
0x2b290f41af8e0e6db68c0d8325394d8935d1d990,33.052295913
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,28.332171249
0x17535cc8178936c55b7eba7844dd43e958d45db9,27.720750908
0xe2e4f2a725e42d0f0ef6291f46c430f963482001,25.486866569
0x5a1cae6f827791bf6108049bb0ce72c5dae856f2,25.192042885
0x1638e6e26f49c3b9ee48c03daf1097968c837851,19.951603110
0x6e185658442ab2a27f86402fc36b379c8ffc76f8,13.642915298
0x32b067831860731c4ab591f7762f6eed2df51513,11.685801502
0xc11508077ff0afe0f65e250df0a1f2787eab1ba3,11.548014974
0x52a5711dc4fe437e81205bfad22ffc43f1818df7,10.650278587
0x8feeaa5f3bcc9700fb8d44fc1ba018a958f67bfe,10.541650279
0x42869a8455671c419bdcd1905f4966e6d305f216,8.817824135
0x60db7b781ca83e0612a81174512d8213f07e6508,8.719423733
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,7.278605805
0xcd3cde8040627dbe6874fac9525bb24422e3f4d4,6.682297469
0x6c9c5ce574f160a45bd8411e20fa647c2b112a1e,5.430137135
0x983848be568f9bbeaac4190ec3396c0e943b54de,5.241674024
0x60daa6b4d1a834d13872f4e8d0dc6f725dba9a01,4.347363160
0x2b1d2d290268cb4c4862d4a658f1c2a663c0f79a,4.211612967
0x93433264cccb31c80a62b0eee78e37ebbb0377e3,4.051668809
0xa00c99f5f955552742f1089ded88abdc74e67bac,3.927950604
0x182a15931cf7e4d02c667177aa454ec51b6c7a8a,3.537139737
0xdb9123dc5b366d5b6af249ff463d49f66d4d373a,3.366904511
0x3e893426e65cf198d4df266b77cfa46559c815ee,3.243072626
0x6cb286fe6915adbd4f5c08b09841839e66335cfb,3.022935971
0xd9c505b9484283604c1b719c7cb710655ca9970f,2.847194345
0x8b8035db08cd7a0173988d2f6d5708ddb5473279,2.825254360
0x98a5aa2d55339710e4d795f83593fc225f8e2bdd,2.823829382
0x2816affb6b2e646e2d9f2529c5affed6d13e0c0c,2.797548740
0xfaed78f3a8bc9532c3f10c8ded0e0f5251c42d39,2.651000164
0x689ca2d9beaca70b89afff84bc0c3bae78979b43,2.429222582
0x30043aabbcebbd887437ec4f0cfe6d4c0eb5cc64,2.425314324
0x6630a2af9f49c14c6bedeac703eb56316bd0e950,2.247755186
0xd2d749354338c06b1d163f2e4235a9f6160e5aca,2.189445785
0xbddff9b7f0930d648161eacc10645453502f3c70,2.121575832
0x5bb6f3431585aba50ca5cf670d2dfd68f8f932f3,2.104064040
0x28431a1446c86434ded04f7f8ba6808649329f4d,2.030141170
0x037ce225946fc6b419e768abc7e5f03356bb887b,2.008346056
0xd1c7e186db14da035e1f0e218123579b3535304e,1.972110767
0x51b3a21c89292e3b1e4be7659be7c435035a972f,1.969250726
0x5fbed17c2f17a3cca5b063c233ca7313eca00630,1.945393721
0x98cd6cf577e18ba8a3ab56ccbda552e7796555cd,1.806664634
0x778549eb292ac98a96a05e122967f22efa003707,1.788827247
0x040a0c8fd6c4c929648f1ca4aed3745ce3f1eaae,1.582107252
0x13772ffc3fc23f5845f8863b68f3e3231f48893e,1.521305311
0x7a2103b377f02291ac22565ec0b8a85096e1c717,1.441885729
0x39022d3441af8811efa96b4e02eb8d9e1a16abca,1.440379752
0xbb67405f999f31d6ea181d1481859a9f889b4e57,1.438006575
0x5e216cecb65e1e1b86fe8c46c730af287c4492dc,1.421413775
0x37830843a2eb2e636e2e6ac5503f1dbbcc9e8f51,1.412217066
0x3d56de91f46c9a5e33f98a92cddb22118c770720,1.404760565
0xa1671a34c5066eef436d0eedfa96f78d6c0d9d4f,1.387196311
0x662b7c11e20547026f2c10403958b81dd64e9a38,1.384250102
0xf42a29f2420e4e364e410ee6bb0b3a2e604feb11,1.148719116
0x127be2424ecedcb9248c167ccc57c9c09b55fdf0,1.148012761
0xb3f23740cd908e6d8aab746d7dd41c8765017dc8,1.126725767
0xff3f8d57c190330338724b3696c3cb5839ce2e9c,1.123526587
0x050cea859b5a93ac7bd4db4572fb7d90b7c63cac,1.025406802
0x839d195bf635e222893c6516329235e904f8b3cf,0.993255376
0x1201be09fe51ceedd730285f7c1ca8d4b5f5a519,0.923886056
0x9d2dcc1b6a86fad7e73e784e0c50a1f1ee6b0d83,0.854376711
0x3409b624bf7af290a9cb795103be5ce02e1cfdf1,0.824965392
0xb7794a8a3d4c2945684346f0a3281209478a01e1,0.803208833
0x730fac4c4ff284434ef81072341100bb02c2fa49,0.779274827
0xa325853f58affb9810b1e0144f119741b5ca4b5a,0.748945079
0x2517761dcce63ba3490f4644f26bc3053e90bd3a,0.732625738
0x8d3f5041969b323824e144ade6375cbc5fb7bf57,0.718281896
0x299c437702b2ee9ad9dc27f95d294b4559462ef4,0.706730305
0x2819c8a2eed2d61499a41ef6f8138e787f3f5500,0.694268181
0x1ae3d567efa78eb59a24e05ec3391c701d5a17eb,0.669361132
0x92fcd9564f273c5d8fac8870e0ea29e0550265c7,0.639550674
0x9e2178376af13dbb3d939fa62a8d33bf74912e3d,0.637609599
0x5af0c6ca4564bd94c7a49564f7c2d67d66ca891d,0.621171459
0x1a11a225a53f59ccbcc6f88a6b83b06c23c42214,0.612072333
0x48c0e22cade321ee3ba22f9606af3e4ca7090601,0.537462243
0x50ef6d20dfe998ee403bf4127ec07d9f832fe10f,0.485275063
0xf08b78ba2bdd1d1ee27642f15844139c4bd3b697,0.462557752
0x7fb289978970f10853c850ca547e599a27eafcf1,0.444400720
0xa7f569e019328c4c2774acefcb8b4862146cedca,0.430294459
0x78b676664dd3b29f247070f7317321861703d461,0.424595295
0xb1c10941bcc0627e9434416304d6da8b3f7255f0,0.401061452
0x7b352628fe891148c33dc501010608f43fa259a3,0.394778862
0xa9346de97ea8f5b2ce89aba9834424d2f799b493,0.394124750
0xdbe17ce4f29598d399f4a0e948861506eee90cd2,0.374820606
0xd7540cd8f96903d23a2708931dddfc650d253c47,0.373462966
0xcc9250f57ef36a46efa923e1d6f1c3c2d40bc78f,0.368165419
0x3b326b5527b705ce9dddb276d6342506d043a607,0.362163754
0x10d055564c14350e77dfe6ab5fdc6d9e6362eca4,0.359056208
0xe311f0bc293683a911f502705281b22a46701872,0.354183467
0x5edb3a936ac2560d5cfcdffd162919c6d9bec70a,0.346848348
0xbfa17175696d1c9271b05826919691f38607ffd7,0.303460115
0x8cf0f4f9e131c0fd8996c723fd2920da7debf5b2,0.292878002
0xcbe19f73fedd492a10339c431db4eda6ec6eea32,0.288932770
0x3997b25296c0d3d2706b4e59b298e943a0bb42f1,0.287153610
0x57971ad4b95f8a7c6f7e62e56fce0fc2b76460c1,0.286784331
0x63980d84831b4dd30d0e3626f38798755e72a5f2,0.286730232
0x29dccd941d6ea3c265df67102f0154be02ccab06,0.286631540
0xac12b8ed1a3fc4da193fb08f218e6cb95575571a,0.284935335
0x0b8cef085e20061b6b2a081b5e1c045e09fafd88,0.283769437
0x863355ae0975800d21186a274547c4b48a48cfd1,0.283764250
