Address,Total
0x20eadfcaf91bd98674ff8fc341d148e1731576a4,521.023498612
0x537037c5ae805b9d4cecab5ee07f12a8e59a15b2,514.193911209
0xe207f98c7ad7f7b3895d4a105453e898771e2067,504.023654539
0xd35d8f5df82f61f2cb84b5871350d2a97b275391,192.164222222
0xd37f7b32a541d9e423f759dff1dd63181651bd04,123.443550535
0x0210b1ed07df594fd3aac32832a6e1690554716a,64.091609840
0xbf370b6e9d97d928497c2f2d72fd74f4d9ca5825,47.359679536
0x1695a8ba3f3313f9a9ed075df09c9fcc60840ba1,39.562509585
0x3dfc49e5112005179da613bde5973229082dac35,33.718275649
0x7fe02ca835b711928505ea6725ccca6dce6db9e7,33.714871808
0x51dfca1cb4eac9f9207fb8ab43e96ff5b99ff24f,27.427138241
0x17535cc8178936c55b7eba7844dd43e958d45db9,26.074259082
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,25.291057841
0xdfdea277f6b44270bcb804997d1e6cc4ad8407db,23.210772279
0x0408e3078b8aa4eea7e51e1088b7df87698e513b,17.392300416
0x32ef116dd6d6c997ecbd277625715aa3058755b3,14.221664212
0x6e185658442ab2a27f86402fc36b379c8ffc76f8,12.832585570
0x5a1cae6f827791bf6108049bb0ce72c5dae856f2,12.488805200
0x9dc03477a733c1d580d0fa76e9dcffdbda9c89b0,12.294937931
0x2b290f41af8e0e6db68c0d8325394d8935d1d990,11.847448973
0x32b067831860731c4ab591f7762f6eed2df51513,10.991715807
0x299b3082b260d445ee32c3511102d0e3fb41cef0,10.032997520
0x52a5711dc4fe437e81205bfad22ffc43f1818df7,10.017698442
0x42869a8455671c419bdcd1905f4966e6d305f216,9.093966165
0x3bd2ae09d89c3e351824623e738fe1a2c7b96924,8.325192448
0x60db7b781ca83e0612a81174512d8213f07e6508,8.201527953
0xcd3cde8040627dbe6874fac9525bb24422e3f4d4,6.285398114
0x6373aab07710036d65d80e60018bdd631288ce4b,6.182426208
0xc1d8d203e2b02544870cc7a4896ecf033a44f717,5.546802987
0x6a43e60d5520912d20f19eb29a011e82a6ee50ae,5.268745497
0x2d5d4869381c4fce34789bc1d38acce747e295ae,5.172931827
0x28473085ba4aa761eb541914f50a75dd685cd47b,5.160780639
0x983848be568f9bbeaac4190ec3396c0e943b54de,4.930342160
0xa00c99f5f955552742f1089ded88abdc74e67bac,4.387356113
0x2b1d2d290268cb4c4862d4a658f1c2a663c0f79a,3.961461506
0x93433264cccb31c80a62b0eee78e37ebbb0377e3,3.811017334
0x41ef5633d985a57d17422765d98e4f8bf50a24be,3.406548907
0x182a15931cf7e4d02c667177aa454ec51b6c7a8a,3.327049048
0x09528b6c6fc792eff0c70563c9b4c4c6e38da61d,3.322983347
0x32ea9a45e25a530884e68d73a0b9b9be10862596,3.179078428
0xdb9123dc5b366d5b6af249ff463d49f66d4d373a,3.166925052
0x6cb286fe6915adbd4f5c08b09841839e66335cfb,2.843386745
0xd9c505b9484283604c1b719c7cb710655ca9970f,2.678083406
0x8b8035db08cd7a0173988d2f6d5708ddb5473279,2.657446560
0x98a5aa2d55339710e4d795f83593fc225f8e2bdd,2.656106220
0x2816affb6b2e646e2d9f2529c5affed6d13e0c0c,2.631386534
0xfaed78f3a8bc9532c3f10c8ded0e0f5251c42d39,2.493542304
0xc11508077ff0afe0f65e250df0a1f2787eab1ba3,2.421285112
0x12c012ac4b947a072a1f6abb478d094094931215,2.370644213
0x689ca2d9beaca70b89afff84bc0c3bae78979b43,2.284937345
0x30043aabbcebbd887437ec4f0cfe6d4c0eb5cc64,2.281261220
0x6630a2af9f49c14c6bedeac703eb56316bd0e950,2.114248321
0xbddff9b7f0930d648161eacc10645453502f3c70,1.995563471
0x5bb6f3431585aba50ca5cf670d2dfd68f8f932f3,1.979091803
0x28431a1446c86434ded04f7f8ba6808649329f4d,1.909559629
0x037ce225946fc6b419e768abc7e5f03356bb887b,1.889059051
0xd1c7e186db14da035e1f0e218123579b3535304e,1.854975979
0xa09427e2db1844b0d5d9b8be9cfaa308d6ca893d,1.725905408
0x8caa7ebe5c6ae6087fb65315d1b5aa7acd33b854,1.684738037
0x778549eb292ac98a96a05e122967f22efa003707,1.682578703
0xdd3bf573ac08cd0ceaadf972d313925f80e7bb9c,1.444191650
0x7a2103b377f02291ac22565ec0b8a85096e1c717,1.356243999
0x39022d3441af8811efa96b4e02eb8d9e1a16abca,1.354827471
0xbb67405f999f31d6ea181d1481859a9f889b4e57,1.352595250
0x3e893426e65cf198d4df266b77cfa46559c815ee,1.332505929
0x37830843a2eb2e636e2e6ac5503f1dbbcc9e8f51,1.328337525
0x662b7c11e20547026f2c10403958b81dd64e9a38,1.302031677
0xa1671a34c5066eef436d0eedfa96f78d6c0d9d4f,1.252931821
0x127be2424ecedcb9248c167ccc57c9c09b55fdf0,1.079825805
0xb3f23740cd908e6d8aab746d7dd41c8765017dc8,1.059803166
0xff3f8d57c190330338724b3696c3cb5839ce2e9c,1.056794003
0x050cea859b5a93ac7bd4db4572fb7d90b7c63cac,0.964502106
0x839d195bf635e222893c6516329235e904f8b3cf,0.934260334
0x27905e39b5eb4ebfdfbc285f209f46d92b01f3a0,0.933412432
0x1201be09fe51ceedd730285f7c1ca8d4b5f5a519,0.869011249
0x9d2dcc1b6a86fad7e73e784e0c50a1f1ee6b0d83,0.803630457
0x3409b624bf7af290a9cb795103be5ce02e1cfdf1,0.775966042
0xb7794a8a3d4c2945684346f0a3281209478a01e1,0.755501728
0x2517761dcce63ba3490f4644f26bc3053e90bd3a,0.689110961
0x8d3f5041969b323824e144ade6375cbc5fb7bf57,0.675619081
0xc218d847a18e521ae08f49f7c43882b6d1963c60,0.666216854
0x299c437702b2ee9ad9dc27f95d294b4559462ef4,0.664753604
0x1ae3d567efa78eb59a24e05ec3391c701d5a17eb,0.629603997
0x92fcd9564f273c5d8fac8870e0ea29e0550265c7,0.601564150
0x9e2178376af13dbb3d939fa62a8d33bf74912e3d,0.599738367
0x5af0c6ca4564bd94c7a49564f7c2d67d66ca891d,0.584276580
0x1a11a225a53f59ccbcc6f88a6b83b06c23c42214,0.575717903
0x6ae1961c0fd0b5807d5ec64faacd0e335c5742cd,0.571627876
0x48c0e22cade321ee3ba22f9606af3e4ca7090601,0.505539328
0x50ef6d20dfe998ee403bf4127ec07d9f832fe10f,0.456451839
0xf08b78ba2bdd1d1ee27642f15844139c4bd3b697,0.435083837
0xa7f569e019328c4c2774acefcb8b4862146cedca,0.404736843
0x78b676664dd3b29f247070f7317321861703d461,0.399376185
0xb1c10941bcc0627e9434416304d6da8b3f7255f0,0.377240149
0x3b9bf424be6bf5e21bf0349a02aec2a7fc4be5f4,0.372654285
0x7b352628fe891148c33dc501010608f43fa259a3,0.371330717
0xa9346de97ea8f5b2ce89aba9834424d2f799b493,0.370715457
0xdbe17ce4f29598d399f4a0e948861506eee90cd2,0.352557895
0xcc9250f57ef36a46efa923e1d6f1c3c2d40bc78f,0.346297997
0x3b326b5527b705ce9dddb276d6342506d043a607,0.340652805
0x10d055564c14350e77dfe6ab5fdc6d9e6362eca4,0.337729834
0x5edb3a936ac2560d5cfcdffd162919c6d9bec70a,0.326247067
0xbfa17175696d1c9271b05826919691f38607ffd7,0.285435906
0x8cf0f4f9e131c0fd8996c723fd2920da7debf5b2,0.275482325
0xcbe19f73fedd492a10339c431db4eda6ec6eea32,0.271771423
0x3997b25296c0d3d2706b4e59b298e943a0bb42f1,0.270097937
0x57971ad4b95f8a7c6f7e62e56fce0fc2b76460c1,0.269750591
0x63980d84831b4dd30d0e3626f38798755e72a5f2,0.269699706
0x29dccd941d6ea3c265df67102f0154be02ccab06,0.269606876
0xac12b8ed1a3fc4da193fb08f218e6cb95575571a,0.268011417
0x0b8cef085e20061b6b2a081b5e1c045e09fafd88,0.266914768
0x863355ae0975800d21186a274547c4b48a48cfd1,0.266909890
0x40fe08e87de3262f5c30ed87325def5f9ce6f64f,0.265278498
0x8e8f651efd439439eba920766e298959de505b2c,0.263525355
0x8fcb238c1cffbe85ba4d4d6ca7572f545e1f4032,0.261763877
0x2953d4a9c12906e5ab3cad627f8b52e3b7ffc963,0.261474373
0x0d87eb3f8c744a1c74c17b54ddfbb4e23407d3da,0.254212165
0x1b8d65dcad712e1d0470fa8fd1f00956c2bc43c1,0.254078823
0x8c2ff1abb421c61175ad31dd31b43cdaa218a756,0.253068280
0x357d9266f524f6be5e3d9de9c4d344aa1ea194b8,0.251511963
0xe223cf83bfbcd7eb8a496c4a3d9808b9ba26c235,0.251399076
0x72f5fa348168bb0b796a3b09e861f0301be88d99,0.248398457
0x54c375c481f95ba43e2cecd6ef30631f55518f57,0.244866320
0x33a8e6ed62c6b5f9127c04cd237b26ac508fd556,0.240651515
0x2ebdcca663bec249867413cc9ff0969185411667,0.238475295
0xbacd5b0725388a08b7df2b8a2cdae35f9d88481d,0.237625800
0x7e76e867018fc1604c611c2733914311a8412ef4,0.237105915
0xf91a1142d9e4910fb5e6ea3b965440a1dcef12fe,0.234288833
0x9a3644f299b425834071c5e96ac3cdf7d7cf3ac8,0.233883958
0x0a9310779b5efe189aea49a17c58ea4d65b82cec,0.228634831
0xc6c9f2ee86fb3033c8a366b15253ae447f7a36aa,0.225170283
0x69c7a05d343c8ab35a2fee1247d09b8d2f23c0c4,0.216809657
0xbd389246cc4cb531f2877a4c39282c4d541e71b0,0.211907043
0x9ad2fdc0c515c2fe5358acd8b641f799e64e0c5c,0.202166563
0x2a6ba53662f745ef4a91248914a17933261a69f0,0.201252918
0xa7f6695ddca8f0ef07f1aee03d07aef3a3952d3d,0.195370203
0x1fbcfea53473f16b09a1eb2cfdf81537867cf202,0.194484242
0x545c4ae2735c005489da4f8d03d9040c3360ede5,0.193349230
0x9f3de76e54eea4efa0946f5501aa814a4fe009b7,0.188064610
0xb176c3009649b3efc0cbbfa131a2811ac0f19566,0.177603058
0xd4a3fd0fed8ed7ca0caae7ee2a5fcacb8e4c42b8,0.176247305
0x7e5905514392f45200c5c40782652f54e611a017,0.167179241
0xe311f0bc293683a911f502705281b22a46701872,0.156372629
0x7136fbddd4dffa2369a9283b6e90a040318011ca,0.147513618
0x446c6e0488311188bbd5feebeeada1a06ee082a2,0.143811696
0xd7768689a895202d7c53bdf4ea8be07d943debd3,0.141778560
0xcca891f0ce297d5793ea9aef27d90bfa3ae84a98,0.138742086
0x6fae4241a4312fcb953f4ec11c3254849b6bc324,0.137653452
0x8073a475346e14e5e9839d1fe2d27323bc4c9176,0.136641131
0xa7f78d63ac7f5dec4f35dee7246366173c09fde9,0.136133876
0x9e10d3d0fba59b30caefd0f026f764f96f80322e,0.135643740
0xab8e914bd2e292bc72f6e66d8312067713aa06be,0.134743967
0xb1d1efac85935345235a5ef25dca5eae83f8359f,0.133164427
0xc530f34376b399b12094dc465eaca370ec7702fa,0.132352027
0x9a3bef5598b4298188f9e286ec1a87ea6773fe18,0.129511829
0xd80b99076ba9188d8f50c30424730287c09fa50c,0.126804572
0x145a96b9669685c263f196caaba3ddd5339cbdf0,0.125880951
0x4f5ef03e870332a1b42453bbf57b8a041e89efe8,0.125877749
0xdf7877efa1d46461623b507db7537b3e474a93c6,0.125434796
0x92e28f52d4476f5506fb27cd6699cfb6687eb8e9,0.122275264
0x6a59b37bde2d80878a019e824026e462192b7b66,0.119082588
0xca49ab85d11469d1cdfb75870fd7383822ee968a,0.118404921
0x57669f1fcc2633c66da3088ca82c901a9e7ba1ff,0.118193778
0x6655d0fd10b9a7ea4974dc659d4700eebbd07af5,0.117524838
0x495833d72cb1c78c5f53e0fbafdbe18e012b2482,0.117452379
0x3b0c03e544289a63ac00f3c7aa92493b6f33ee0f,0.117423448
0x2bd581ed4f840a5493552551bc7db6d074c0a594,0.116707224
0xda36cc4136a24035d2fa1e35873cfb6b4ebf4321,0.116540111
0xae014f018e6769e14a230abcbf44a095bc58a621,0.113940599
0x12288c52d4177d355ef9117fbe1e7b4197c181fd,0.113338143
0x5ced44c2e487547f7cff38f11f3063a39ac1689d,0.111294146
0x586891dd8b40c869b923192be01f971b50d6f791,0.111294146
0xd1f0ebb5a50c98f47a1c738b20092a22463c67c2,0.111294146
0x1a8a14475dc45c442b2a35c12440b8acc9e6984a,0.109381778
0xbb32f8c0eed5d3306232ac918256cf013008496f,0.105363533
0xdb3b8d660533cba0ab269dee59c55e9cc6838b9a,0.105363533
0xfe0661e552401bcefcf93e42e33a03742023f093,0.105363533
0x0dd19e1fda92fd00741ec9d8d65e0c95039427fc,0.105363533
0x36fc1911f9c5d29f300ae5266a9c98dc46414e9e,0.105361892
0x9a9e0f9a29cdeabfb4517dd0fcae0d2ccbd10ae3,0.105361892
0xde869962d5e639cff122cd09ba07d5bf6326c6c2,0.105361892
0x54c2cf5991676f842ce95c785f3dea2b5a9f9e04,0.105360210
0x5e216cecb65e1e1b86fe8c46c730af287c4492dc,0.101930001
0x5c438214f08ce1b233f06f3a163b7c15964db2ef,0.101273031
0x3ffffd8de09688a81dc3cb353a06a80e01a8c7f8,0.100546626
0xbdc0651ab5292f56ac30e10f1a15d50dffd19f37,0.100111376
0x4684199eddcb1ac967015cadb2221fa00aefc657,0.099797516
0xbe54b7a33a844040918dd0ebccdce646a53826f0,0.099620835
0x79149508b92b7c61779d6f62c7087a644b43d2c3,0.094682810
0x79fa7fcf92ab884b5730175fd24779c9bbce1084,0.094566974
0x6f2bfd62c6bca0e946d9b83eee77ce3d685cc347,0.094000839
0xb65e90090e2d22ed83dfa43925c4b95100c16ed4,0.093726824
0x128d4836c3d486e97911d601aef1419055cc4f4e,0.093536651
0xb30d6cb5208429348aa3e394cd1bbbea1f1b460c,0.093004681
0x43cb3d038b09593ba1ddb749efa7e6d3c1370aaa,0.092239897
0x0812f2916bf3d4ff118bed56a04a19ed9ee8e94c,0.086863315
0xbc9e66b7ec50b9312035cdfd715da50b1973a630,0.084727132
0xaa60de909c9d8bf6f0666c98c6c41579bd97794a,0.080586622
0xa5e8dae9b4589afbcde451fc639e32bf748accf9,0.079842705
0x995a57eb1f284af2550243b06f29297db5fd13e8,0.078157393
0x4c7a4d7a25c00aac98b3479994134a8ca622798c,0.077715386
0x150a3b0f356d856cd1168e311fe3e58213b9d26e,0.076072653
0xa7499aa6464c078eeb940da2fc95c6acd010c3cc,0.074952411
0x5a8491f7c6f6f1b7000ef62707bd66ae1271c331,0.074110334
0xa0914c206be51449374b6206fa4b06c74548d2fe,0.072412731
0x34a5b3a49c5b0465bcbfb2228efad6c7e759767f,0.071794309
0x4d4ac7416da599e7fc282e59d3540831f1811812,0.071793282
0x5d31004d9584829211c2350218ff417d81118a2e,0.071756546
0xefee2d43b11de6423d71a41a8a5ab679184a34a1,0.071713218
0x2f32d6c5b4d8cdd81a8ca02a7646e3d5929692cc,0.070223184
0x1b46aabc335075c497236f1ba2f695bb8d64e1dd,0.069359868
0x4fedb3ab145b7c6bcc796dfba24d6d665a742fc5,0.068609180
0x0c9eed14d5f41bdae840cc188bae5540bc725ddf,0.068209878
0xb47eb37709f8b0540f3610e8824d221ace569fb3,0.067876557
