Address,Total
0x20eadfcaf91bd98674ff8fc341d148e1731576a4,516.419310843
0xd35d8f5df82f61f2cb84b5871350d2a97b275391,434.354599086
0xf2e563f6fbf25cf23dbe57d25287e10339ad3b6f,367.446425048
0x537037c5ae805b9d4cecab5ee07f12a8e59a15b2,319.642472658
0x26da854f28f2181858ce4aad1cdb0c2027b6465c,302.828017456
0xa09b653a3c5057dd60ad98a4f308c0eddf2159cd,298.602549333
0x5edcf547ece0ea1765d6c02e9e5bae53b52e09d4,249.753440798
0xd2d58f785ea44dec2d3443cae65fb2ad66a2f67f,236.249880402
0x20730820ab819e69e8e632574382f6d4d9fee50f,231.661656199
0x78e96be52e38b3fc3445a2ed34a6e586ffab9631,218.889769548
0x79792c512d1029a640c86f20c9d30ef3643d4d38,213.847784471
0x3989c4f265d18d7196b97168d77b240802bfb40c,142.412661838
0x3bcf3db69897125aa61496fc8a8b55a5e3f245d5,140.917220326
0xe2e4f2a725e42d0f0ef6291f46c430f963482001,133.327326054
0x1dd01835e0eb26abe597e2e69ffac1a6cd00283a,112.167787060
0x64d6539c03352d0faeab9c2a1c3120dba859836c,88.709436145
0x4e65175f05b4140a0747c29cce997cd4bb7190d4,66.391786132
0x1f84ca2c0a406b32e083e4e41032fd148364df48,61.936819958
0x2b290f41af8e0e6db68c0d8325394d8935d1d990,52.776513143
0xb8ec7c6483444572a486e22dd8f875bb26e14472,50.480475854
0xc218d847a18e521ae08f49f7c43882b6d1963c60,48.649270015
0x8299be5fd742eef3a0f1f6726313ce7284ea8fbe,48.175027484
0x028b2b9adca1bd1263086b0b221713a684968817,43.733082034
0xde464c0307b1e35264b70aac3797ceeff3966cc8,38.914347239
0x92e74e50edce4573d181c03ca889f72640cd3a94,38.428853088
0xc3597578d6c3929cfb1aa55feb72f7b530a4cb5b,36.280926056
0x3caba50e426de2003f937ac961bd6834b206fb1c,35.074233722
0x6a43e60d5520912d20f19eb29a011e82a6ee50ae,33.654053950
0x234706e979b7c04dd3a44183b0f46536fc6ae185,31.825774609
0xa231a5ae629a0f15e1c1eb3ffbf813589e206926,25.185263956
0x2482dc04ac628a4b2700c071bfee557fd86c91ea,24.944890403
0xf32fc1113f4769f59984d615e91a8e94548f2790,24.900535150
0x6371024c5ffdaefef716adce3cac52ac6181cd9d,24.026445212
0xbeb7b18735f9132271be67b9fb6e52e0a332f165,21.636473889
0xca886395d58f910e71d942989dcc2faab78686d3,21.359967322
0xf5ad0a6aa4dceaf08dd41519b245d5b18fdeedad,20.157324866
0xd37f7b32a541d9e423f759dff1dd63181651bd04,20.139536566
0x09528b6c6fc792eff0c70563c9b4c4c6e38da61d,20.109657903
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,19.762315902
0x25a34b7f2533761a0eea417d4613b54861278e79,18.112480166
0xc550c0d95fc2a8c56c093de17003dc9f741a6b00,18.087931549
0xbc784b5c62269a4aa739d801bd06616559c88bd8,16.547152910
0x39d52da6beec991f075eebe577474fd105c5caec,16.292933300
0xce824663bccb32e2dad1a8f2a26b698290417b34,15.458234708
0x7da957bfa534a593618ce9a16216a1ea57b8e941,14.633167552
0xc0e5a550db6d9a4ff039255e8f9982aea28d177e,14.538234911
0x54c375c481f95ba43e2cecd6ef30631f55518f57,14.481310842
0x0154d25120ed20a516fe43991702e7463c5a6f6e,14.214107037
0x17307be3589a680452543dde06d42a07ee3fa080,13.310399887
0x652740d58e182a6ae5fd5217063094a98d6ab8d1,12.044549984
0x6eec9242c7e1a678c4575984fb3a87426caa1cf2,11.727250780
0x5b78ae09929c53c77ba29a13265e35a2f62dd89f,11.695804401
0xeb340415d19e506de42fb7e2e1ca09965ddbd6ee,10.791986914
0x6749f1a7c7f0f3a4d44abfc881e4796b59df2f06,10.276373212
0xbf370b6e9d97d928497c2f2d72fd74f4d9ca5825,10.024277270
0x43232604615a225aded5713e41161d82f6164672,9.665864415
0x6914fc70fac4cab20a8922e900c4ba57feecf8e1,9.426509936
0x8d9f950c23b73edf79ce52f74c6fb589cd2cbd90,9.348741221
0x7fe02ca835b711928505ea6725ccca6dce6db9e7,8.738437870
0x9e1e303635910c2d398647313170b11fc41cb0dc,8.326063956
0xf7209ca456675d82a372f8edfa1f17e74c237b69,7.876588766
0x0e7af95de26bf10e6b9f00d846c22757aa582b9c,7.196537042
0x21366e533bb726dd03527cb5327457141aed65db,6.995450933
0x17535cc8178936c55b7eba7844dd43e958d45db9,6.517848533
0x5d30cadb7610e5ff1446b164423d76af3bb4e5cf,5.845522512
0x21c30d17d9e61ce139dfd2a3d167c5752246b938,5.674451790
0xa5ac63ffcacd62f44b91ea1607383f92b54f2ee7,5.453359426
0xbfa52e0b5d8f22542d579e3a320fd02f184a6bfa,5.017157600
0x49bb4b96be42e5c65d5dadd90134a07583fadab1,4.816862603
0x621091d1c013e57a37767521bd87208d497b09b6,4.750571584
