Address,Total
0xa09b653a3c5057dd60ad98a4f308c0eddf2159cd,1248.142216747
0x20eadfcaf91bd98674ff8fc341d148e1731576a4,681.920175964
0xd35d8f5df82f61f2cb84b5871350d2a97b275391,402.655623716
0x20730820ab819e69e8e632574382f6d4d9fee50f,247.967546242
0x79792c512d1029a640c86f20c9d30ef3643d4d38,222.191997025
0xe207f98c7ad7f7b3895d4a105453e898771e2067,204.337472932
0x537037c5ae805b9d4cecab5ee07f12a8e59a15b2,193.554684481
0x3989c4f265d18d7196b97168d77b240802bfb40c,189.414500814
0x3bcf3db69897125aa61496fc8a8b55a5e3f245d5,166.177550244
0x1f84ca2c0a406b32e083e4e41032fd148364df48,112.420108515
0x64d6539c03352d0faeab9c2a1c3120dba859836c,99.390421848
0x234706e979b7c04dd3a44183b0f46536fc6ae185,89.504618194
0x9e1e303635910c2d398647313170b11fc41cb0dc,84.531117685
0x4305bafe9ff70a0b1661605acc8c1b166ca06504,82.704594286
0x028b2b9adca1bd1263086b0b221713a684968817,80.432100842
0xe2e4f2a725e42d0f0ef6291f46c430f963482001,61.432131193
0xbeb7b18735f9132271be67b9fb6e52e0a332f165,56.920841137
0x0154d25120ed20a516fe43991702e7463c5a6f6e,54.576488714
0x7283406dfce9d41393002d7f57fb1431663b89f0,52.772084801
0x1dd01835e0eb26abe597e2e69ffac1a6cd00283a,48.121651722
0x080bd20ae866b1df75b4d724fb2570e9fe0570db,46.336593922
0x2b290f41af8e0e6db68c0d8325394d8935d1d990,41.191018771
0xce824663bccb32e2dad1a8f2a26b698290417b34,36.067678822
0x6a43e60d5520912d20f19eb29a011e82a6ee50ae,34.468465617
0xd37f7b32a541d9e423f759dff1dd63181651bd04,33.579259738
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,29.545108348
0xf2e563f6fbf25cf23dbe57d25287e10339ad3b6f,28.790434044
0xd553294b42bdfeb49d8f5a64e8b2d3a65fc673a9,26.509419033
0x5edcf547ece0ea1765d6c02e9e5bae53b52e09d4,26.134942965
0xd2d58f785ea44dec2d3443cae65fb2ad66a2f67f,25.895649345
0x54c375c481f95ba43e2cecd6ef30631f55518f57,24.102225754
0xfa8f11e4ad7bc8c7f210bc646d9a23bad4603f49,22.260199606
0xf32fc1113f4769f59984d615e91a8e94548f2790,20.473609689
0x7ce5b61edc64425528d0e3264c5a4946e84dcca5,20.374252384
0x5a1cae6f827791bf6108049bb0ce72c5dae856f2,19.947119959
0xc218d847a18e521ae08f49f7c43882b6d1963c60,19.811107224
0xfef3f83e036bebc6c7d92e769c87eda6065b3166,16.909208004
0xbf370b6e9d97d928497c2f2d72fd74f4d9ca5825,15.115627560
0x5b78ae09929c53c77ba29a13265e35a2f62dd89f,14.096928467
0x7fe02ca835b711928505ea6725ccca6dce6db9e7,13.983725330
0x23c3ca8d1aa9bd45c10a8696ea58b2f6a205bb20,13.840136715
0x9e753054aede94a2648d4d9d4efa4f7e5ae82cb5,13.265662262
0x3caba50e426de2003f937ac961bd6834b206fb1c,11.297509910
0x17535cc8178936c55b7eba7844dd43e958d45db9,9.753310557
0xa231a5ae629a0f15e1c1eb3ffbf813589e206926,9.201638397
0x5d30cadb7610e5ff1446b164423d76af3bb4e5cf,9.074378273
0xf6853c77a2452576eae5af424975a101ffc47308,8.222183230
0x0e7af95de26bf10e6b9f00d846c22757aa582b9c,8.036524898
0x60daa6b4d1a834d13872f4e8d0dc6f725dba9a01,7.048600194
0x09528b6c6fc792eff0c70563c9b4c4c6e38da61d,5.235375844
0xbfa52e0b5d8f22542d579e3a320fd02f184a6bfa,4.967512897
