Address,Total
0x20eadfcaf91bd98674ff8fc341d148e1731576a4,1116.074895202
0x537037c5ae805b9d4cecab5ee07f12a8e59a15b2,797.811876800
0xd35d8f5df82f61f2cb84b5871350d2a97b275391,596.663965660
0x2b290f41af8e0e6db68c0d8325394d8935d1d990,115.019523102
0xd37f7b32a541d9e423f759dff1dd63181651bd04,114.891228384
0xdd3862a3fd4a1e93efc7bdb08a5e322678402a63,113.574592454
0x1695a8ba3f3313f9a9ed075df09c9fcc60840ba1,89.366839853
0x0210b1ed07df594fd3aac32832a6e1690554716a,82.567340499
0x6a43e60d5520912d20f19eb29a011e82a6ee50ae,82.469230490
0x51dfca1cb4eac9f9207fb8ab43e96ff5b99ff24f,71.753302037
0xfa8f11e4ad7bc8c7f210bc646d9a23bad4603f49,47.102472444
0xbf370b6e9d97d928497c2f2d72fd74f4d9ca5825,38.502937346
0x32ef116dd6d6c997ecbd277625715aa3058755b3,30.333129205
0x7fe02ca835b711928505ea6725ccca6dce6db9e7,27.409847566
0x5a1cae6f827791bf6108049bb0ce72c5dae856f2,21.262855743
0x17535cc8178936c55b7eba7844dd43e958d45db9,21.198107200
0xa00c99f5f955552742f1089ded88abdc74e67bac,20.804109087
0x28473085ba4aa761eb541914f50a75dd685cd47b,17.453616617
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,14.337094452
0x9dc03477a733c1d580d0fa76e9dcffdbda9c89b0,12.536233375
0x6e185658442ab2a27f86402fc36b379c8ffc76f8,10.432761434
0x32b067831860731c4ab591f7762f6eed2df51513,8.936153057
0xc11508077ff0afe0f65e250df0a1f2787eab1ba3,8.830787455
0x32ea9a45e25a530884e68d73a0b9b9be10862596,8.418657303
0x52a5711dc4fe437e81205bfad22ffc43f1818df7,8.144286854
0x42869a8455671c419bdcd1905f4966e6d305f216,7.393301917
0x1638e6e26f49c3b9ee48c03daf1097968c837851,7.011988974
0x60db7b781ca83e0612a81174512d8213f07e6508,6.667758735
0xcd3cde8040627dbe6874fac9525bb24422e3f4d4,5.109964682
0x6c9c5ce574f160a45bd8411e20fa647c2b112a1e,4.614439007
0x983848be568f9bbeaac4190ec3396c0e943b54de,4.008317388
0x2b1d2d290268cb4c4862d4a658f1c2a663c0f79a,3.220627877
0x93433264cccb31c80a62b0eee78e37ebbb0377e3,3.098318297
0x182a15931cf7e4d02c667177aa454ec51b6c7a8a,2.704857007
0xdb9123dc5b366d5b6af249ff463d49f66d4d373a,2.574677828
0x3e893426e65cf198d4df266b77cfa46559c815ee,2.499230181
0x6cb286fe6915adbd4f5c08b09841839e66335cfb,2.311644479
0xd9c505b9484283604c1b719c7cb710655ca9970f,2.177254546
0x8b8035db08cd7a0173988d2f6d5708ddb5473279,2.160477001
0x98a5aa2d55339710e4d795f83593fc225f8e2bdd,2.159387318
0x2816affb6b2e646e2d9f2529c5affed6d13e0c0c,2.139290465
0xfaed78f3a8bc9532c3f10c8ded0e0f5251c42d39,2.027224509
0x689ca2d9beaca70b89afff84bc0c3bae78979b43,1.857630801
0x30043aabbcebbd887437ec4f0cfe6d4c0eb5cc64,1.854642149
0x2d5d4869381c4fce34789bc1d38acce747e295ae,1.771041260
0x6630a2af9f49c14c6bedeac703eb56316bd0e950,1.718862362
0xbddff9b7f0930d648161eacc10645453502f3c70,1.622372788
0x5bb6f3431585aba50ca5cf670d2dfd68f8f932f3,1.608981489
0x28431a1446c86434ded04f7f8ba6808649329f4d,1.552452539
0x037ce225946fc6b419e768abc7e5f03356bb887b,1.535785778
0xd1c7e186db14da035e1f0e218123579b3535304e,1.508076588
0x5fbed17c2f17a3cca5b063c233ca7313eca00630,1.487646016
0x778549eb292ac98a96a05e122967f22efa003707,1.367919357
0x7a2103b377f02291ac22565ec0b8a85096e1c717,1.102612564
0x39022d3441af8811efa96b4e02eb8d9e1a16abca,1.101460942
0xbb67405f999f31d6ea181d1481859a9f889b4e57,1.099646169
0x37830843a2eb2e636e2e6ac5503f1dbbcc9e8f51,1.079924886
0x3d56de91f46c9a5e33f98a92cddb22118c770720,1.074222886
0xa1671a34c5066eef436d0eedfa96f78d6c0d9d4f,1.060791470
0x662b7c11e20547026f2c10403958b81dd64e9a38,1.058538499
0x127be2424ecedcb9248c167ccc57c9c09b55fdf0,0.877887387
0xb3f23740cd908e6d8aab746d7dd41c8765017dc8,0.861609185
0xff3f8d57c190330338724b3696c3cb5839ce2e9c,0.859162766
0x050cea859b5a93ac7bd4db4572fb7d90b7c63cac,0.784130393
0x839d195bf635e222893c6516329235e904f8b3cf,0.759544141
0x1201be09fe51ceedd730285f7c1ca8d4b5f5a519,0.706497299
0x9d2dcc1b6a86fad7e73e784e0c50a1f1ee6b0d83,0.653343380
0x3409b624bf7af290a9cb795103be5ce02e1cfdf1,0.630852493
0xb7794a8a3d4c2945684346f0a3281209478a01e1,0.614215214
0x2517761dcce63ba3490f4644f26bc3053e90bd3a,0.560240196
0x8d3f5041969b323824e144ade6375cbc5fb7bf57,0.549271435
0x299c437702b2ee9ad9dc27f95d294b4559462ef4,0.540437913
0x1ae3d567efa78eb59a24e05ec3391c701d5a17eb,0.511861640
0x92fcd9564f273c5d8fac8870e0ea29e0550265c7,0.489065530
0x9e2178376af13dbb3d939fa62a8d33bf74912e3d,0.487581187
0x5af0c6ca4564bd94c7a49564f7c2d67d66ca891d,0.475010912
0x1a11a225a53f59ccbcc6f88a6b83b06c23c42214,0.468052794
0xc6c9f2ee86fb3033c8a366b15253ae447f7a36aa,0.411619074
0x48c0e22cade321ee3ba22f9606af3e4ca7090601,0.410998327
0x50ef6d20dfe998ee403bf4127ec07d9f832fe10f,0.371090698
0xf08b78ba2bdd1d1ee27642f15844139c4bd3b697,0.353718730
0xa7f569e019328c4c2774acefcb8b4862146cedca,0.329046933
0x78b676664dd3b29f247070f7317321861703d461,0.324688773
0xb1c10941bcc0627e9434416304d6da8b3f7255f0,0.306692401
0x7b352628fe891148c33dc501010608f43fa259a3,0.301888093
0xa9346de97ea8f5b2ce89aba9834424d2f799b493,0.301387893
0xdbe17ce4f29598d399f4a0e948861506eee90cd2,0.286625980
0x2819c8a2eed2d61499a41ef6f8138e787f3f5500,0.284287855
0xcc9250f57ef36a46efa923e1d6f1c3c2d40bc78f,0.281536746
