Address,Total
0xa09b653a3c5057dd60ad98a4f308c0eddf2159cd,1755.710125913
0x20eadfcaf91bd98674ff8fc341d148e1731576a4,687.309304833
0x537037c5ae805b9d4cecab5ee07f12a8e59a15b2,368.917826493
0x028b2b9adca1bd1263086b0b221713a684968817,257.319853786
0x20730820ab819e69e8e632574382f6d4d9fee50f,253.330155527
0x4305bafe9ff70a0b1661605acc8c1b166ca06504,193.233651924
0xe207f98c7ad7f7b3895d4a105453e898771e2067,192.919583210
0xd2d58f785ea44dec2d3443cae65fb2ad66a2f67f,183.954336243
0x79792c512d1029a640c86f20c9d30ef3643d4d38,178.978227417
0x9e1e303635910c2d398647313170b11fc41cb0dc,135.491514993
0x1f84ca2c0a406b32e083e4e41032fd148364df48,109.953141473
0x857ab110153ad57240ab920e93bfb549c045af55,85.763121613
0x0154d25120ed20a516fe43991702e7463c5a6f6e,65.404103684
0x3caba50e426de2003f937ac961bd6834b206fb1c,59.459950336
0xd35d8f5df82f61f2cb84b5871350d2a97b275391,55.690394282
0x23c3ca8d1aa9bd45c10a8696ea58b2f6a205bb20,46.888032761
0x6a43e60d5520912d20f19eb29a011e82a6ee50ae,42.505962902
0xd37f7b32a541d9e423f759dff1dd63181651bd04,39.706835194
0xf2e563f6fbf25cf23dbe57d25287e10339ad3b6f,33.556523210
0xc218d847a18e521ae08f49f7c43882b6d1963c60,31.826527272
0xfa8f11e4ad7bc8c7f210bc646d9a23bad4603f49,29.735425662
0x1638e6e26f49c3b9ee48c03daf1097968c837851,27.968665883
0x7ce5b61edc64425528d0e3264c5a4946e84dcca5,27.216156095
0xfef3f83e036bebc6c7d92e769c87eda6065b3166,26.088454083
0xc7becf5dc58d4998ac4f747684fddeb623ee7708,21.563904543
0x71f12a5b0e60d2ff8a87fd34e7dcff3c10c914b0,19.777303557
0xbf370b6e9d97d928497c2f2d72fd74f4d9ca5825,19.391091040
0x9e753054aede94a2648d4d9d4efa4f7e5ae82cb5,18.697365568
0x0e7af95de26bf10e6b9f00d846c22757aa582b9c,18.443805080
0x7fe02ca835b711928505ea6725ccca6dce6db9e7,13.804319519
0x5a1cae6f827791bf6108049bb0ce72c5dae856f2,13.518060816
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,13.345779841
0xb20868131fbdd060f7f237f8f99c24880ed573ef,11.792344903
0xf6853c77a2452576eae5af424975a101ffc47308,10.983285081
0x4bfa6a78f8c1d1199915eab8d0b07733040a0f9d,10.763599075
0x17535cc8178936c55b7eba7844dd43e958d45db9,10.675923837
0xfcffac7ca0fe69461dd32cb1286bf31d2c818ff1,9.502667688
