Address,Total
0x20eadfcaf91bd98674ff8fc341d148e1731576a4,203.679558293
0xbf370b6e9d97d928497c2f2d72fd74f4d9ca5825,110.910986984
0x7fe02ca835b711928505ea6725ccca6dce6db9e7,78.956398035
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,62.842398322
0x17535cc8178936c55b7eba7844dd43e958d45db9,61.062951395
0xda27d2bdf91a8919b91bdf71f8fd1d2638f9421c,34.253212863
0x6e185658442ab2a27f86402fc36b379c8ffc76f8,30.052456965
0x32b067831860731c4ab591f7762f6eed2df51513,25.741349198
0x52a5711dc4fe437e81205bfad22ffc43f1818df7,23.460311225
0x42869a8455671c419bdcd1905f4966e6d305f216,21.297035218
0x60db7b781ca83e0612a81174512d8213f07e6508,19.207046352
0xc5f38fd483d1323162171f6ae215504a90d85b50,16.752902489
0xcd3cde8040627dbe6874fac9525bb24422e3f4d4,14.719688039
0x1638e6e26f49c3b9ee48c03daf1097968c837851,13.569864467
0x983848be568f9bbeaac4190ec3396c0e943b54de,11.546299277
0x2b1d2d290268cb4c4862d4a658f1c2a663c0f79a,9.277292622
0x93433264cccb31c80a62b0eee78e37ebbb0377e3,8.924969470
0x182a15931cf7e4d02c667177aa454ec51b6c7a8a,7.791570747
0x6cb286fe6915adbd4f5c08b09841839e66335cfb,6.658888603
0xd9c505b9484283604c1b719c7cb710655ca9970f,6.271766969
0x8b8035db08cd7a0173988d2f6d5708ddb5473279,6.223437822
0x98a5aa2d55339710e4d795f83593fc225f8e2bdd,6.220298897
0x2816affb6b2e646e2d9f2529c5affed6d13e0c0c,6.162408202
0xfaed78f3a8bc9532c3f10c8ded0e0f5251c42d39,5.839592682
0x689ca2d9beaca70b89afff84bc0c3bae78979b43,5.351063576
0x6630a2af9f49c14c6bedeac703eb56316bd0e950,4.951329281
0xbddff9b7f0930d648161eacc10645453502f3c70,4.673382851
0x28431a1446c86434ded04f7f8ba6808649329f4d,4.471971628
0x037ce225946fc6b419e768abc7e5f03356bb887b,4.423961603
0xd1c7e186db14da035e1f0e218123579b3535304e,4.344142923
0x778549eb292ac98a96a05e122967f22efa003707,3.940408094
0x7a2103b377f02291ac22565ec0b8a85096e1c717,3.176169306
0x39022d3441af8811efa96b4e02eb8d9e1a16abca,3.172851959
0xbb67405f999f31d6ea181d1481859a9f889b4e57,3.167624351
0x37830843a2eb2e636e2e6ac5503f1dbbcc9e8f51,3.110815517
0x662b7c11e20547026f2c10403958b81dd64e9a38,3.049210209
0xdb9123dc5b366d5b6af249ff463d49f66d4d373a,3.030037857
0x127be2424ecedcb9248c167ccc57c9c09b55fdf0,2.528829311
0xb3f23740cd908e6d8aab746d7dd41c8765017dc8,2.481938566
0xff3f8d57c190330338724b3696c3cb5839ce2e9c,2.474891449
0x050cea859b5a93ac7bd4db4572fb7d90b7c63cac,2.258754314
0x1201be09fe51ceedd730285f7c1ca8d4b5f5a519,2.035125581
0x9d2dcc1b6a86fad7e73e784e0c50a1f1ee6b0d83,1.882011196
0x3409b624bf7af290a9cb795103be5ce02e1cfdf1,1.817224280
0xb7794a8a3d4c2945684346f0a3281209478a01e1,1.769299183
0x2517761dcce63ba3490f4644f26bc3053e90bd3a,1.613819552
0x8d3f5041969b323824e144ade6375cbc5fb7bf57,1.582223102
0x299c437702b2ee9ad9dc27f95d294b4559462ef4,1.556777390
0x1ae3d567efa78eb59a24e05ec3391c701d5a17eb,1.474461006
0x92fcd9564f273c5d8fac8870e0ea29e0550265c7,1.408794871
0x9e2178376af13dbb3d939fa62a8d33bf74912e3d,1.404519093
0x5af0c6ca4564bd94c7a49564f7c2d67d66ca891d,1.368309347
0x1a11a225a53f59ccbcc6f88a6b83b06c23c42214,1.348265897
0x48c0e22cade321ee3ba22f9606af3e4ca7090601,1.183915650
0x50ef6d20dfe998ee403bf4127ec07d9f832fe10f,1.068958330
0xf08b78ba2bdd1d1ee27642f15844139c4bd3b697,1.018916898
0xa7f569e019328c4c2774acefcb8b4862146cedca,0.947847687
0x78b676664dd3b29f247070f7317321861703d461,0.935293635
0xb1c10941bcc0627e9434416304d6da8b3f7255f0,0.883453554
0x7b352628fe891148c33dc501010608f43fa259a3,0.869614338
0xa9346de97ea8f5b2ce89aba9834424d2f799b493,0.868173469
0xdbe17ce4f29598d399f4a0e948861506eee90cd2,0.825650522
0xcc9250f57ef36a46efa923e1d6f1c3c2d40bc78f,0.810990551
0x3b326b5527b705ce9dddb276d6342506d043a607,0.797770153
0x10d055564c14350e77dfe6ab5fdc6d9e6362eca4,0.790924887
0x5edb3a936ac2560d5cfcdffd162919c6d9bec70a,0.764033553
0xbfa17175696d1c9271b05826919691f38607ffd7,0.668458452
0x8cf0f4f9e131c0fd8996c723fd2920da7debf5b2,0.645148296
0xcbe19f73fedd492a10339c431db4eda6ec6eea32,0.636457784
0x3997b25296c0d3d2706b4e59b298e943a0bb42f1,0.632538671
0x57971ad4b95f8a7c6f7e62e56fce0fc2b76460c1,0.631725227
0x63980d84831b4dd30d0e3626f38798755e72a5f2,0.631606059
0x29dccd941d6ea3c265df67102f0154be02ccab06,0.631388662
0xac12b8ed1a3fc4da193fb08f218e6cb95575571a,0.627652280
0x0b8cef085e20061b6b2a081b5e1c045e09fafd88,0.625084052
0x863355ae0975800d21186a274547c4b48a48cfd1,0.625072628
0x40fe08e87de3262f5c30ed87325def5f9ce6f64f,0.621252093
0x8e8f651efd439439eba920766e298959de505b2c,0.617146431
0x8fcb238c1cffbe85ba4d4d6ca7572f545e1f4032,0.613021251
0x2953d4a9c12906e5ab3cad627f8b52e3b7ffc963,0.612343264
0x0d87eb3f8c744a1c74c17b54ddfbb4e23407d3da,0.595336000
0x1b8d65dcad712e1d0470fa8fd1f00956c2bc43c1,0.595023728
0x8c2ff1abb421c61175ad31dd31b43cdaa218a756,0.592657149
0x839d195bf635e222893c6516329235e904f8b3cf,0.591264616
0x72f5fa348168bb0b796a3b09e861f0301be88d99,0.581720954
0x54c375c481f95ba43e2cecd6ef30631f55518f57,0.573449092
0x33a8e6ed62c6b5f9127c04cd237b26ac508fd556,0.563578498
0x2ebdcca663bec249867413cc9ff0969185411667,0.558482038
0xbacd5b0725388a08b7df2b8a2cdae35f9d88481d,0.556492617
0x7e76e867018fc1604c611c2733914311a8412ef4,0.555275106
0xf91a1142d9e4910fb5e6ea3b965440a1dcef12fe,0.548677819
0x9a3644f299b425834071c5e96ac3cdf7d7cf3ac8,0.547729647
0x0a9310779b5efe189aea49a17c58ea4d65b82cec,0.535436790
0x30043aabbcebbd887437ec4f0cfe6d4c0eb5cc64,0.510977964
0x69c7a05d343c8ab35a2fee1247d09b8d2f23c0c4,0.507743575
0xe223cf83bfbcd7eb8a496c4a3d9808b9ba26c235,0.477828346
0x9ad2fdc0c515c2fe5358acd8b641f799e64e0c5c,0.473451113
0x2a6ba53662f745ef4a91248914a17933261a69f0,0.471311461
0xa7f6695ddca8f0ef07f1aee03d07aef3a3952d3d,0.457534812
0x1fbcfea53473f16b09a1eb2cfdf81537867cf202,0.455459991
0x545c4ae2735c005489da4f8d03d9040c3360ede5,0.452801922
0x9f3de76e54eea4efa0946f5501aa814a4fe009b7,0.440425942
0xb176c3009649b3efc0cbbfa131a2811ac0f19566,0.415926178
0xd4a3fd0fed8ed7ca0caae7ee2a5fcacb8e4c42b8,0.412751158
0x7e5905514392f45200c5c40782652f54e611a017,0.391514782
0x7136fbddd4dffa2369a9283b6e90a040318011ca,0.345460128
0x446c6e0488311188bbd5feebeeada1a06ee082a2,0.336790647
0xd7768689a895202d7c53bdf4ea8be07d943debd3,0.332029274
0xcca891f0ce297d5793ea9aef27d90bfa3ae84a98,0.324918198
0x6fae4241a4312fcb953f4ec11c3254849b6bc324,0.322368739
0x8073a475346e14e5e9839d1fe2d27323bc4c9176,0.319998000
0xa7f78d63ac7f5dec4f35dee7246366173c09fde9,0.318810065
0xab8e914bd2e292bc72f6e66d8312067713aa06be,0.315555057
0xb1d1efac85935345235a5ef25dca5eae83f8359f,0.311855954
0xc530f34376b399b12094dc465eaca370ec7702fa,0.309953406
0x9a3bef5598b4298188f9e286ec1a87ea6773fe18,0.303301985
0xd80b99076ba9188d8f50c30424730287c09fa50c,0.296961896
0x145a96b9669685c263f196caaba3ddd5339cbdf0,0.294798881
0x92e28f52d4476f5506fb27cd6699cfb6687eb8e9,0.286354771
0x6a59b37bde2d80878a019e824026e462192b7b66,0.278877887
0xca49ab85d11469d1cdfb75870fd7383822ee968a,0.277290868
0x57669f1fcc2633c66da3088ca82c901a9e7ba1ff,0.276796395
0x6655d0fd10b9a7ea4974dc659d4700eebbd07af5,0.275229813
0x495833d72cb1c78c5f53e0fbafdbe18e012b2482,0.275060123
0x3b0c03e544289a63ac00f3c7aa92493b6f33ee0f,0.274992369
0x2bd581ed4f840a5493552551bc7db6d074c0a594,0.273315055
0xda36cc4136a24035d2fa1e35873cfb6b4ebf4321,0.272923695
0xae014f018e6769e14a230abcbf44a095bc58a621,0.266835934
0x12288c52d4177d355ef9117fbe1e7b4197c181fd,0.265425050
0x586891dd8b40c869b923192be01f971b50d6f791,0.260638242
0x5ced44c2e487547f7cff38f11f3063a39ac1689d,0.260638242
0xd1f0ebb5a50c98f47a1c738b20092a22463c67c2,0.260638242
0x1a8a14475dc45c442b2a35c12440b8acc9e6984a,0.256159693
0x0dd19e1fda92fd00741ec9d8d65e0c95039427fc,0.246749419
0xbb32f8c0eed5d3306232ac918256cf013008496f,0.246749419
0xdb3b8d660533cba0ab269dee59c55e9cc6838b9a,0.246749419
0xfe0661e552401bcefcf93e42e33a03742023f093,0.246749419
0xde869962d5e639cff122cd09ba07d5bf6326c6c2,0.246745577
0x36fc1911f9c5d29f300ae5266a9c98dc46414e9e,0.246745577
0x9a9e0f9a29cdeabfb4517dd0fcae0d2ccbd10ae3,0.246745577
0x54c2cf5991676f842ce95c785f3dea2b5a9f9e04,0.246741637
0x5c438214f08ce1b233f06f3a163b7c15964db2ef,0.237169929
0x3ffffd8de09688a81dc3cb353a06a80e01a8c7f8,0.235468772
0xbdc0651ab5292f56ac30e10f1a15d50dffd19f37,0.234449465
0x4684199eddcb1ac967015cadb2221fa00aefc657,0.233714440
0xbe54b7a33a844040918dd0ebccdce646a53826f0,0.233300674
0x79149508b92b7c61779d6f62c7087a644b43d2c3,0.221736381
0x79fa7fcf92ab884b5730175fd24779c9bbce1084,0.221465106
0x6f2bfd62c6bca0e946d9b83eee77ce3d685cc347,0.220139281
0xb65e90090e2d22ed83dfa43925c4b95100c16ed4,0.219497570
0x128d4836c3d486e97911d601aef1419055cc4f4e,0.219052207
0xb30d6cb5208429348aa3e394cd1bbbea1f1b460c,0.217806393
0x0812f2916bf3d4ff118bed56a04a19ed9ee8e94c,0.203424012
0xbc9e66b7ec50b9312035cdfd715da50b1973a630,0.198421313
0xaa60de909c9d8bf6f0666c98c6c41579bd97794a,0.188724710
0xa5e8dae9b4589afbcde451fc639e32bf748accf9,0.186982542
0x995a57eb1f284af2550243b06f29297db5fd13e8,0.183035732
0x4c7a4d7a25c00aac98b3479994134a8ca622798c,0.182000602
0x5a8491f7c6f6f1b7000ef62707bd66ae1271c331,0.173557980
0xa0914c206be51449374b6206fa4b06c74548d2fe,0.169582386
0x34a5b3a49c5b0465bcbfb2228efad6c7e759767f,0.168134111
0x4d4ac7416da599e7fc282e59d3540831f1811812,0.168131706
0x5d31004d9584829211c2350218ff417d81118a2e,0.168045676
0xefee2d43b11de6423d71a41a8a5ab679184a34a1,0.167944206
0x2f32d6c5b4d8cdd81a8ca02a7646e3d5929692cc,0.164454717
0x1b46aabc335075c497236f1ba2f695bb8d64e1dd,0.162432928
0x0c9eed14d5f41bdae840cc188bae5540bc725ddf,0.159739783
0xb47eb37709f8b0540f3610e8824d221ace569fb3,0.158959182
0x2a38cdc3b56028ff88a52f263db26ca6867a52a7,0.158516430
0x8750e039b1c38eedb3b904b1b60463b3f4d1f952,0.157951113
0xfdc03c88f4cb228b10cf3a53ba05da9dea6858c7,0.157248141
0x753a54ccd788ac30198e2f7663d0fc645ef27241,0.156019872
0x42f53818482ae5c20ce1dbedf88e3fc61c919ca9,0.155073413
0x91d886ac7b54ebfbdde77fc1ee044503659a2090,0.153127254
0x44b90068f77f16e321b22a8cd68243106e6c2ce0,0.152395073
0xba65d80bd73c41891b81bfc4d80ae6dcae5b8154,0.148896850
0x7e4c9a161c3c0c8d46f1fd336e838eb78cd56a88,0.148675660
0x47cde97127cdd7cc79d4f9256cdc004524177bd7,0.144857128
0x80be68b716a5868e8efb23140323cafc42f3458c,0.140574622
0x8998ac6f6d538207015f11e0acfe7300fba350e1,0.139635196
0xdcfcc77a2e690141432561a9746c125bf6704380,0.139434153
0x0ce73d9ca584adeb34703ad7a8b501b2e54585a4,0.137663679
0xb6f1d510a8e18a9ba14cec92791c026f8f3b9072,0.135360773
0x3ac6256346254f9f47b5161623a4a142b6d37010,0.127320090
0x773b9aee798bb310b533d19749dd542294b1ea11,0.125859186
0x890ff4714b97bc0a24872bf71942b8c3ad64bdcd,0.125821520
0xa37dd7c67c5c985aa56f7cf362b29d83c3f36816,0.123848748
0x8b14239f64fb40df39781486fc85a7089bfca491,0.122814718
0x08b0dc60b562549bb86901321633cdecb14f4e29,0.122685402
0x58b2357c9cec68a9b67a2c5c9f4a80b9363ad582,0.121800902
0xd4a237d1ab27aceaf8bace1005435193f538b116,0.116930651
0xb589fbe1a4ecfcb9c1d7900b42d14ff9fa6ea870,0.111702943
0x4f0c471b37069c55783707a8de571711a9c6405e,0.110743005
0xb3fc012e67a6dcbdb85c09e5dfd2bdaf362b81a5,0.109740473
0x56d138a329faa31cdf5e3e7766da4d6c1e55e732,0.108815034
0xc593a1668d9bc0f319a15a43ef21c1befe3d7d57,0.107242219
0x6700dc028971a9d96d0c4281099f29d74bbc1fb5,0.098630347
0x022114bd59fd70855e27b38e98db4242fa4f3f97,0.098630161
0x434327fcd2210a5996b1d95dfbd62cd61ce2fbb9,0.098630161
0xd34f4d6158cb9fd4b4bef73fcc3a9f900b5305fc,0.098630161
0xd529593dc8414a84ebbf1a74efcb0d0c3d583437,0.098630161
0x55346cafd39e39cf4f9d3ad2afdc42c681069548,0.098587446
0x0ff46871fda788f55a8c43211a28a189c4b4d0e1,0.098586397
0x84076bb77d6931e827453ded5ebe52f935f76d8d,0.098586397
0xcd119c5c04fc42613a1a1bced4fd8368b5fa30d2,0.098586397
0x7bcd1bddff93dc0b22bc247654aeea0ddce4f05a,0.098584160
0x273b70caffa29dd74501ced534910a3108b8e4da,0.098414428
0x793f092c89bc1b0b674173ec1e547a6494461bee,0.098414428
0xc184aef9c8423ab2ffa68f5262423b58b29fdab5,0.098414428
0x95136bf60319d9cc700e26e09037a6a694e25148,0.098414007
0xd45e83168872ae94c452e8ef09a6308c8c98edff,0.098414007
0x26177d7943f455311fa84546c2529fb82a177ccf,0.093623981
0xc62785b58724d744b843e479d76d47897e61ca7e,0.091889453
0x51eba413de14da735cbaa25c33346888bda87101,0.087548092
0xe4a77604802ee95603ec22ca0e4ebf981f6134a3,0.087175577
0xa27ff099de5a80cf72a0f899ed586107d74f46ac,0.086498837
0xe2e2466f657cf011eaaa4a8a2eeb2c9fe68797f6,0.086369430
0x123d21efe44a4938bcfd6392956146436cf268ea,0.085509474
0x36481d193dc5485cdfb19839613f564568e0e1f5,0.084818471
0xe6567d460dcaba7b7b8aa3a5987135221fb1cca7,0.083352974
0xcc639718e285880dec3dc4477621c145a51219a0,0.083349938
0xf9b232ab04cda41b771ed0815256c11ffddb60bd,0.083016010
0x525be9a6edc565fb514125845dcdc37ba2e8dc48,0.078705255
0x53033c9697339942256845dd4d428085ec7261b8,0.078462658
0xb79017034ee38c4bfbeb1bc619f714cea55a07d4,0.077924454
0x580e2a735d2e4b58481fd08183b43e73b76423dd,0.070484106
0x5b5f9e86048822184949f112287c2f78a68585c6,0.070323121
0xd9d208471b5d2ce51570788db2d5ad09f96e1771,0.067635069
0xdf018ac6efc4e9e39515c0fa67e5ba66d5e366d0,0.064107013
0x5f91908343fc5740dc259b9d612f01ac43050a9b,0.063377061
0xf8152684ba9cb9005048baeaded38f1ca497861f,0.062618442
0x954da244891733ab0badf630817d26d126d9fec8,0.062424170
0xde7bffb56700030ba947ef443632b07c8120e808,0.062366334
0x66dc433f54afb9c78c7b3bc7a6712af732a50487,0.062366315
0xbc258c53355e9d86a0aae8109841b26864b72c27,0.061844755
0x1e78c54beaf6884df07d2387311d1ba23c818820,0.061842601
0x7b0f8ae03b2fc1c1cca4249add49e4d8b9497421,0.061536333
0xf6666f75dbcb83347c9c4ab0f0c43e0c2bba2b29,0.061150948
0x28376da964fab061ba92b36c9fcc8bc9d44d7eb3,0.061134209
0x477f2acf9eb7f26db3ecbf3a667cffdc94ab3878,0.060746383
0x0a24399c46fc9b050496483bf359b396ebb8e679,0.059743834
0xaa02ae7c33a6ab5f699ee8f77ddf08aba8086822,0.059380526
0x75996027dcfb09784be564da5b50b938f22a7c54,0.058940353
0x74aae58ecfab8b2d1da26dc248ffa9b3eef98c9a,0.056636534
0x305d39c1bb6f8711362cf1dc9ffc6fb0c35f7fc4,0.056534296
0x081bc1f62793fcd144a314ccf4a9f6ea419b2bc1,0.055767063
0x2c15c4f6974febb7e2d9980a3fbb76838c2bd375,0.055157653
0x9b95e427b41522a0184d8c67797495426640ec40,0.054935606
0xad4489f64a8be791294116d3e99d2721c7f0a72a,0.054587253
0x885d26765a096136cfeb1d216713ade4289641e0,0.054417340
0xa3fa07309ee8dccb64d4bd1f34ed7e8f3b0e7cff,0.049849642
0xb9787250110def1995705798841bfb03ca32254a,0.047643831
0x1c34e317cf36e6f5e84167cff2779ecfd80e7cdd,0.045860510
0x2e8013da3f112e0614799d3e1cec0146cc0d163f,0.043440519
0xa0f2865c73774d22b2b210d885e86db4a7b661ce,0.042538027
0x79780d4e3830004d7270c0c6f5708fb9bf50e3c9,0.042384209
0x70f0e6094628c34729df23da941b6850a60c058c,0.041433264
0x445a0fdc367385447412707874d45143736ec643,0.040608232
0x8222b88c548d0699da30b9ab7061186eb150cd72,0.040608232
0xe7ff17c50de51c70e273f94d442b4634ea1b32c7,0.038523318
0xa3a18f492ff2c55320cf4fad93299a7a1293a4ca,0.037822415
0x9d80bd937c41f1c46c39533e75e0e4b1deb9e502,0.032339892
0x75c3dd7e854b77071e32a062386a9728348aef3d,0.032103315
0x23687ed1aa5ef5988636bf0ee141afe95f77ca5f,0.032103310
0x44b6a801e4009609f68c0a3fcf35225ec0fcc308,0.032019962
0xa9ab3102ce698ce5d4d77c1ad90895afa1eb7266,0.032001993
0xd450d789f3452f6cb51ed5c25fe8b2144448ea41,0.031590223
0xd0599dda0e082256dfd8ac8ebc4e2f5cc4f50af3,0.031585906
0x4c6cceb3407b3e87dfa5cc8531ad4780cd5b807d,0.031523023
0x2e624fd4c1e62530ba19b433dcb9aca41f9537dc,0.031466414
0x8377be4835732546eab943416be48206033b71dc,0.031436153
0xf69afb5656163d7338f71a7903d6b54e9fcd57a1,0.031301140
0x784533d01fb816e4619b602a28c963872ae42494,0.031301135
0xaa709aeece974759f6cf69d30a61ddbaba2fdc7c,0.031183227
0xcb045317f224a527be9e1fef32d5135dfa0ccf36,0.031154967
0xffd1bc6b2a0a739ae425755a3704b8be9811cb65,0.030972318
0x9a2c3fb8349c9b6b789627889150f2861af35955,0.030850369
0x24e7dab5544e7ec3b9ce4ccec90c795fd6606870,0.030798349
0x4c3d50688581f7f8669923793244d91c86a1a738,0.030793108
0x18a6a62cbba2cc1cf29ab56ef3c954b41763da37,0.030768833
0xb373f8dd25d0869eb1d9dec370d0348096a83e43,0.030631609
0xd2102effc39cb3e66078cd869cd1ba9412056432,0.030631609
0x516cd0f32a9978bf2e77c8ea48f078b43bb5f068,0.030470066
0x6eb5c136e93b1270d9f43928d8ae58b74d8b8f6f,0.030439337
0xb8c789c79c44d1435d51fbcb066b294162d24b19,0.030419095
0x9ae94b2ad4d334a8d79cfd02d930d365a3b4eeb1,0.029785808
0xd85a1511a9c208612aea47633f0b18610a60d0c8,0.028122114
0xfa67fc2901dd343d3324fc882fe7eb474354a6e2,0.028030539
0xe600f698d1fac467e02e43b98dfcd78c57ce1deb,0.027962224
0x48a8739fbc0bf5ecee120c45803043926994b0b0,0.027326492
0x65303a95f2ca3d44b9e2728533c47998d999641f,0.027227614
0x3402903186318cd240fe63fd8f93bd5234bdc1ea,0.027072155
0x1afe369a452e7cb7122d039b4d814290e047d3ae,0.025149489
