Address,Total
0x20eadfcaf91bd98674ff8fc341d148e1731576a4,226.179523994
0xe207f98c7ad7f7b3895d4a105453e898771e2067,225.286198188
0xbf370b6e9d97d928497c2f2d72fd74f4d9ca5825,92.662717141
0xd37f7b32a541d9e423f759dff1dd63181651bd04,77.127213201
0x7fe02ca835b711928505ea6725ccca6dce6db9e7,65.965641245
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,51.020713327
0x17535cc8178936c55b7eba7844dd43e958d45db9,51.016217120
0x299b3082b260d445ee32c3511102d0e3fb41cef0,37.367635564
0x6e185658442ab2a27f86402fc36b379c8ffc76f8,25.107903147
0x32b067831860731c4ab591f7762f6eed2df51513,21.506105251
0x52a5711dc4fe437e81205bfad22ffc43f1818df7,19.600368207
0x42869a8455671c419bdcd1905f4966e6d305f216,17.793017662
0x60db7b781ca83e0612a81174512d8213f07e6508,16.046896269
0xcd3cde8040627dbe6874fac9525bb24422e3f4d4,12.297846464
0x983848be568f9bbeaac4190ec3396c0e943b54de,9.646577792
0x2b1d2d290268cb4c4862d4a658f1c2a663c0f79a,7.750892544
0x93433264cccb31c80a62b0eee78e37ebbb0377e3,7.456537391
0x1638e6e26f49c3b9ee48c03daf1097968c837851,6.839912951
0x182a15931cf7e4d02c667177aa454ec51b6c7a8a,6.509617630
0xdb9123dc5b366d5b6af249ff463d49f66d4d373a,6.196323184
0x6cb286fe6915adbd4f5c08b09841839e66335cfb,5.563296549
0xd9c505b9484283604c1b719c7cb710655ca9970f,5.239868334
0x8b8035db08cd7a0173988d2f6d5708ddb5473279,5.199490819
0x98a5aa2d55339710e4d795f83593fc225f8e2bdd,5.196868344
0x2816affb6b2e646e2d9f2529c5affed6d13e0c0c,5.148502449
0xfaed78f3a8bc9532c3f10c8ded0e0f5251c42d39,4.878800015
0x689ca2d9beaca70b89afff84bc0c3bae78979b43,4.470648977
0x30043aabbcebbd887437ec4f0cfe6d4c0eb5cc64,4.463456366
0x41ef5633d985a57d17422765d98e4f8bf50a24be,4.332075194
0x6630a2af9f49c14c6bedeac703eb56316bd0e950,4.136683273
0xbddff9b7f0930d648161eacc10645453502f3c70,3.904467583
0x28431a1446c86434ded04f7f8ba6808649329f4d,3.736194702
0x037ce225946fc6b419e768abc7e5f03356bb887b,3.696083804
0xd1c7e186db14da035e1f0e218123579b3535304e,3.629397753
0x778549eb292ac98a96a05e122967f22efa003707,3.292089725
0x7a37eadaf5db28e2079f984e923ae14d485b9617,3.118615823
0x7a2103b377f02291ac22565ec0b8a85096e1c717,2.653591731
0x39022d3441af8811efa96b4e02eb8d9e1a16abca,2.650820190
0xbb67405f999f31d6ea181d1481859a9f889b4e57,2.646452685
0x37830843a2eb2e636e2e6ac5503f1dbbcc9e8f51,2.598990652
0x662b7c11e20547026f2c10403958b81dd64e9a38,2.547521312
0x1ca68fe5dedefff2d87868bb14fa6d3661086540,2.441854223
0x127be2424ecedcb9248c167ccc57c9c09b55fdf0,2.112759083
0xb3f23740cd908e6d8aab746d7dd41c8765017dc8,2.073583308
0xff3f8d57c190330338724b3696c3cb5839ce2e9c,2.067695659
0x050cea859b5a93ac7bd4db4572fb7d90b7c63cac,1.887119733
0x839d195bf635e222893c6516329235e904f8b3cf,1.827949469
0x1201be09fe51ceedd730285f7c1ca8d4b5f5a519,1.700284807
0x9d2dcc1b6a86fad7e73e784e0c50a1f1ee6b0d83,1.572362449
0x3409b624bf7af290a9cb795103be5ce02e1cfdf1,1.518234974
0xb7794a8a3d4c2945684346f0a3281209478a01e1,1.478195030
0x2517761dcce63ba3490f4644f26bc3053e90bd3a,1.348296582
0x8d3f5041969b323824e144ade6375cbc5fb7bf57,1.321898720
0x299c437702b2ee9ad9dc27f95d294b4559462ef4,1.300639611
0x1ae3d567efa78eb59a24e05ec3391c701d5a17eb,1.231866804
0x92fcd9564f273c5d8fac8870e0ea29e0550265c7,1.177004769
0x9e2178376af13dbb3d939fa62a8d33bf74912e3d,1.173432489
0x5af0c6ca4564bd94c7a49564f7c2d67d66ca891d,1.143180360
0x1a11a225a53f59ccbcc6f88a6b83b06c23c42214,1.126434674
0x48c0e22cade321ee3ba22f9606af3e4ca7090601,0.989125099
0x50ef6d20dfe998ee403bf4127ec07d9f832fe10f,0.893081795
0xf08b78ba2bdd1d1ee27642f15844139c4bd3b697,0.851273718
0xa7f569e019328c4c2774acefcb8b4862146cedca,0.791897580
0x78b676664dd3b29f247070f7317321861703d461,0.781409055
0xb1c10941bcc0627e9434416304d6da8b3f7255f0,0.738098263
0x7b352628fe891148c33dc501010608f43fa259a3,0.726536023
0xa9346de97ea8f5b2ce89aba9834424d2f799b493,0.725332222
0xdbe17ce4f29598d399f4a0e948861506eee90cd2,0.689805607
0xcc9250f57ef36a46efa923e1d6f1c3c2d40bc78f,0.677557653
0x3b326b5527b705ce9dddb276d6342506d043a607,0.666512417
0x10d055564c14350e77dfe6ab5fdc6d9e6362eca4,0.660793408
0x5edb3a936ac2560d5cfcdffd162919c6d9bec70a,0.638326526
0xbfa17175696d1c9271b05826919691f38607ffd7,0.558476469
0x8cf0f4f9e131c0fd8996c723fd2920da7debf5b2,0.539001552
0xcbe19f73fedd492a10339c431db4eda6ec6eea32,0.531740896
