Address,Total
0x20eadfcaf91bd98674ff8fc341d148e1731576a4,1488.099860269
0x537037c5ae805b9d4cecab5ee07f12a8e59a15b2,1063.749169066
0xd35d8f5df82f61f2cb84b5871350d2a97b275391,795.551954214
0x2b290f41af8e0e6db68c0d8325394d8935d1d990,153.359364136
0xd37f7b32a541d9e423f759dff1dd63181651bd04,153.188304512
0xdd3862a3fd4a1e93efc7bdb08a5e322678402a63,151.432789938
0x1695a8ba3f3313f9a9ed075df09c9fcc60840ba1,119.155786470
0x0210b1ed07df594fd3aac32832a6e1690554716a,110.089787331
0x6a43e60d5520912d20f19eb29a011e82a6ee50ae,109.958973986
0x51dfca1cb4eac9f9207fb8ab43e96ff5b99ff24f,95.671069382
0xfa8f11e4ad7bc8c7f210bc646d9a23bad4603f49,62.803296592
0xbf370b6e9d97d928497c2f2d72fd74f4d9ca5825,51.337249795
0x32ef116dd6d6c997ecbd277625715aa3058755b3,40.444172274
0x7fe02ca835b711928505ea6725ccca6dce6db9e7,36.546463421
0x5a1cae6f827791bf6108049bb0ce72c5dae856f2,28.350474324
0x17535cc8178936c55b7eba7844dd43e958d45db9,28.264142933
0xa00c99f5f955552742f1089ded88abdc74e67bac,27.738812116
0x28473085ba4aa761eb541914f50a75dd685cd47b,23.271488822
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,19.116125937
0x9dc03477a733c1d580d0fa76e9dcffdbda9c89b0,16.714977834
0x6e185658442ab2a27f86402fc36b379c8ffc76f8,13.910348579
0x32b067831860731c4ab591f7762f6eed2df51513,11.914870742
0xc11508077ff0afe0f65e250df0a1f2787eab1ba3,11.774383274
0x32ea9a45e25a530884e68d73a0b9b9be10862596,11.224876404
0x52a5711dc4fe437e81205bfad22ffc43f1818df7,10.859049138
0x42869a8455671c419bdcd1905f4966e6d305f216,9.857735889
0x1638e6e26f49c3b9ee48c03daf1097968c837851,9.349318632
0x60db7b781ca83e0612a81174512d8213f07e6508,8.890344980
0xcd3cde8040627dbe6874fac9525bb24422e3f4d4,6.813286242
0x6c9c5ce574f160a45bd8411e20fa647c2b112a1e,6.152585343
0x983848be568f9bbeaac4190ec3396c0e943b54de,5.344423184
0x2b1d2d290268cb4c4862d4a658f1c2a663c0f79a,4.294170503
0x93433264cccb31c80a62b0eee78e37ebbb0377e3,4.131091063
0x182a15931cf7e4d02c667177aa454ec51b6c7a8a,3.606476009
0xdb9123dc5b366d5b6af249ff463d49f66d4d373a,3.432903771
0x3e893426e65cf198d4df266b77cfa46559c815ee,3.332306908
0x6cb286fe6915adbd4f5c08b09841839e66335cfb,3.082192638
0xd9c505b9484283604c1b719c7cb710655ca9970f,2.903006062
0x8b8035db08cd7a0173988d2f6d5708ddb5473279,2.880636001
0x98a5aa2d55339710e4d795f83593fc225f8e2bdd,2.879183091
0x2816affb6b2e646e2d9f2529c5affed6d13e0c0c,2.852387286
0xfaed78f3a8bc9532c3f10c8ded0e0f5251c42d39,2.702966012
0x689ca2d9beaca70b89afff84bc0c3bae78979b43,2.476841068
0x30043aabbcebbd887437ec4f0cfe6d4c0eb5cc64,2.472856198
0x2d5d4869381c4fce34789bc1d38acce747e295ae,2.361388346
0x6630a2af9f49c14c6bedeac703eb56316bd0e950,2.291816483
0xbddff9b7f0930d648161eacc10645453502f3c70,2.163163717
0x5bb6f3431585aba50ca5cf670d2dfd68f8f932f3,2.145308652
0x28431a1446c86434ded04f7f8ba6808649329f4d,2.069936719
0x037ce225946fc6b419e768abc7e5f03356bb887b,2.047714370
0xd1c7e186db14da035e1f0e218123579b3535304e,2.010768784
0x5fbed17c2f17a3cca5b063c233ca7313eca00630,1.983528022
0x778549eb292ac98a96a05e122967f22efa003707,1.823892476
0x7a2103b377f02291ac22565ec0b8a85096e1c717,1.470150086
0x39022d3441af8811efa96b4e02eb8d9e1a16abca,1.468614589
0xbb67405f999f31d6ea181d1481859a9f889b4e57,1.466194892
0x37830843a2eb2e636e2e6ac5503f1dbbcc9e8f51,1.439899848
0x3d56de91f46c9a5e33f98a92cddb22118c770720,1.432297182
0xa1671a34c5066eef436d0eedfa96f78d6c0d9d4f,1.414388627
0x662b7c11e20547026f2c10403958b81dd64e9a38,1.411384665
