Address,Total
0xbc79855178842fdba0c353494895deef509e26bb,3962.073968305
0x7c8d1c186506df224a4e781b9f4ac6b9f5a40dea,940.901771342
0xd4ad5d62dce1a8bf661777a5c1df79bd12ac8f1d,484.572495416
0x46a0b4fa58141aba23185e79f7047a7dfd0ff100,475.991928932
0xae653682dee958914a82c9628de794dcbbee3d04,415.187728461
0xa42e82c8cb31068b240772ec69685ffc59b7fd11,401.588043968
0x51169334798a1a096cc73f7d598aaa80f4e1a311,360.685225821
0x26da854f28f2181858ce4aad1cdb0c2027b6465c,356.805495854
0xef764bac8a438e7e498c2e5fccf0f174c3e3f8db,352.830625044
0x39d787fdf7384597c7208644dbb6fda1cca4ebdf,324.166619883
0x5edcf547ece0ea1765d6c02e9e5bae53b52e09d4,321.004971933
0x7bfee91193d9df2ac0bfe90191d40f23c773c060,293.430552128
0xf2e563f6fbf25cf23dbe57d25287e10339ad3b6f,264.931026544
0x3bbec29ab82db1f0be3f67261cc902c4e35ab70d,254.858295426
0xd2d58f785ea44dec2d3443cae65fb2ad66a2f67f,213.245141662
0x78e96be52e38b3fc3445a2ed34a6e586ffab9631,173.553891090
0x1f84ca2c0a406b32e083e4e41032fd148364df48,172.962438567
0x20730820ab819e69e8e632574382f6d4d9fee50f,155.821752711
0x338f3ec014d7edacb98506881d1e18dc00980fdc,155.364307022
0xd38c197b862dacd0ab6b1e18c9fc8cdf8a8731e1,142.434407402
0x79792c512d1029a640c86f20c9d30ef3643d4d38,126.574896723
0xc550c0d95fc2a8c56c093de17003dc9f741a6b00,124.553890145
0x30040b54554928929e94ed3f0b9282f666e950ed,115.509869216
0xadeeb9d09b8bcee10943198fb6f6a4229bab3675,115.004612415
0xd37f7b32a541d9e423f759dff1dd63181651bd04,111.064821321
0xf627e5f4bad95a956468d8bb6ee20b119f992e96,105.844943611
0xeb340415d19e506de42fb7e2e1ca09965ddbd6ee,101.300210302
0x21c30d17d9e61ce139dfd2a3d167c5752246b938,94.207870736
0x2482dc04ac628a4b2700c071bfee557fd86c91ea,79.574219383
0x30887fc55cbfad3487cb55bfe1779f6d2ba1c118,79.054429090
0x3caba50e426de2003f937ac961bd6834b206fb1c,77.900331315
0xbd58b30bff344ec61f61f54bbd97e16210ccb171,77.407753475
0x6ef3f0ff397c3de367c6ca2cc3e6b6955e7993a5,76.183361133
0xf2f6225962e7b1098d10f8b421b0c31936c7dcd2,74.747600855
0x8cd9f9c08c6a3f891bc570f1d6a3dc91c1f62bb0,74.305417032
0x98c17ad86f6548115e732af4e90b64ded1781291,68.281957649
0x468e334c8a768d3577bb4ed513e238271a754c1f,65.280992576
0xa9d4547de8a88b25ebd53071d03f821208bdb762,62.171896280
0x64d6539c03352d0faeab9c2a1c3120dba859836c,56.498101403
0x028b2b9adca1bd1263086b0b221713a684968817,56.299905782
0x5eea118e75f247014c6d0e990f02a0c254edc852,56.011672852
0xc218d847a18e521ae08f49f7c43882b6d1963c60,54.173733017
0xce824663bccb32e2dad1a8f2a26b698290417b34,52.838302060
0x4e65175f05b4140a0747c29cce997cd4bb7190d4,52.388536131
0x0154d25120ed20a516fe43991702e7463c5a6f6e,50.306147104
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,49.896521547
0x6749f1a7c7f0f3a4d44abfc881e4796b59df2f06,48.696271915
0xc3597578d6c3929cfb1aa55feb72f7b530a4cb5b,48.563273743
0x48f82846f9f9fec614516760de50c94a345f4e36,48.118961435
0xb7520e9b9fd2910dc5eddb5a78c2e914ffd9ee42,45.886557075
0x09528b6c6fc792eff0c70563c9b4c4c6e38da61d,45.047395781
0x6a43e60d5520912d20f19eb29a011e82a6ee50ae,44.028857965
0xa82618668a71bb492d1aaf8948de95d73eb8a243,42.395635752
0xa4b8339d2162125b33a667b0d40ac5dec27e924b,41.969449712
0x4c46f9a3da4f7f2911e29dae334ebcf09101a669,40.988762727
0x4a1249e419d09f64130cbb426f37facab261b9e2,39.255317069
0xa6584b95ea4e9018b1f377dad99448ec478a150f,38.671902169
0x62bfdf7699972cd2811424644fcd6281b2178dad,38.416121808
0x2de640a18fe3480aa802aca91f70177ada103391,38.086765481
0x92e74e50edce4573d181c03ca889f72640cd3a94,38.002584726
0xf2dec80829f006b3d8e31967f00db4c818e54dc6,37.936019196
0xb6f1d510a8e18a9ba14cec92791c026f8f3b9072,36.987867901
0xd0554b8dc33b4be4bee98718a7b5f8009a67a6b7,35.643698052
0xf7209ca456675d82a372f8edfa1f17e74c237b69,35.404427755
0x75c4f5c54418b34f288c91de878e69729f391f74,34.470137408
0x42869a8455671c419bdcd1905f4966e6d305f216,34.021291306
