Address,Total
0xa09b653a3c5057dd60ad98a4f308c0eddf2159cd,963.868276429
0x20eadfcaf91bd98674ff8fc341d148e1731576a4,901.098774350
0xd35d8f5df82f61f2cb84b5871350d2a97b275391,392.341356958
0x5edcf547ece0ea1765d6c02e9e5bae53b52e09d4,256.689441549
0x537037c5ae805b9d4cecab5ee07f12a8e59a15b2,239.907062318
0x3989c4f265d18d7196b97168d77b240802bfb40c,238.253780390
0x3bcf3db69897125aa61496fc8a8b55a5e3f245d5,211.617601842
0x20730820ab819e69e8e632574382f6d4d9fee50f,189.552034046
0x79792c512d1029a640c86f20c9d30ef3643d4d38,179.683323873
0x64d6539c03352d0faeab9c2a1c3120dba859836c,149.465246962
0xf2e563f6fbf25cf23dbe57d25287e10339ad3b6f,141.111749169
0xe2e4f2a725e42d0f0ef6291f46c430f963482001,113.001375945
0x4305bafe9ff70a0b1661605acc8c1b166ca06504,96.787276136
0x1f84ca2c0a406b32e083e4e41032fd148364df48,88.464827349
0x1dd01835e0eb26abe597e2e69ffac1a6cd00283a,88.001062821
0x26da854f28f2181858ce4aad1cdb0c2027b6465c,87.290323978
0x080bd20ae866b1df75b4d724fb2570e9fe0570db,82.436608251
0xd2d58f785ea44dec2d3443cae65fb2ad66a2f67f,64.509460732
0x9e1e303635910c2d398647313170b11fc41cb0dc,64.208705300
0x2b290f41af8e0e6db68c0d8325394d8935d1d990,60.982479150
0xbeb7b18735f9132271be67b9fb6e52e0a332f165,44.525134201
0x028b2b9adca1bd1263086b0b221713a684968817,43.369282605
0x0154d25120ed20a516fe43991702e7463c5a6f6e,41.222642581
0xc218d847a18e521ae08f49f7c43882b6d1963c60,36.225836345
0x234706e979b7c04dd3a44183b0f46536fc6ae185,34.695223352
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,32.856553648
0xf32fc1113f4769f59984d615e91a8e94548f2790,29.472368258
0x8b8b1fd1b4c64beddac60492a8af489c03b82c9f,26.391793789
0x78e96be52e38b3fc3445a2ed34a6e586ffab9631,26.355018842
0xce824663bccb32e2dad1a8f2a26b698290417b34,26.321718158
0xb8ec7c6483444572a486e22dd8f875bb26e14472,22.062533893
0x5a1cae6f827791bf6108049bb0ce72c5dae856f2,17.093720627
