Address,Total
0xf2e563f6fbf25cf23dbe57d25287e10339ad3b6f,414.286119905
0x46a0b4fa58141aba23185e79f7047a7dfd0ff100,382.260483882
0x20eadfcaf91bd98674ff8fc341d148e1731576a4,361.013494485
0x7c8d1c186506df224a4e781b9f4ac6b9f5a40dea,345.271817263
0x26da854f28f2181858ce4aad1cdb0c2027b6465c,336.491131329
0x20730820ab819e69e8e632574382f6d4d9fee50f,300.821226679
0xd4ad5d62dce1a8bf661777a5c1df79bd12ac8f1d,242.611623022
0x79792c512d1029a640c86f20c9d30ef3643d4d38,238.906091397
0x5edcf547ece0ea1765d6c02e9e5bae53b52e09d4,209.977130463
0x78e96be52e38b3fc3445a2ed34a6e586ffab9631,195.289971833
0xd2d58f785ea44dec2d3443cae65fb2ad66a2f67f,193.311397484
0x537037c5ae805b9d4cecab5ee07f12a8e59a15b2,176.805011721
0xd35d8f5df82f61f2cb84b5871350d2a97b275391,172.362224095
0xb6c17794a6ce02a87df4b16b1008083a73c0d3f0,153.552954287
0x4c46f9a3da4f7f2911e29dae334ebcf09101a669,90.563855234
0x1f84ca2c0a406b32e083e4e41032fd148364df48,88.833376241
0x3989c4f265d18d7196b97168d77b240802bfb40c,87.216292358
0x3bcf3db69897125aa61496fc8a8b55a5e3f245d5,86.801725532
0x92e74e50edce4573d181c03ca889f72640cd3a94,83.536123360
0x1dd01835e0eb26abe597e2e69ffac1a6cd00283a,73.192638632
0x6371024c5ffdaefef716adce3cac52ac6181cd9d,70.489116717
0xc550c0d95fc2a8c56c093de17003dc9f741a6b00,67.090940403
0x64d6539c03352d0faeab9c2a1c3120dba859836c,65.175506060
0xadeeb9d09b8bcee10943198fb6f6a4229bab3675,58.623194735
0xe207f98c7ad7f7b3895d4a105453e898771e2067,52.663816246
0xa231a5ae629a0f15e1c1eb3ffbf813589e206926,50.599141131
0xc218d847a18e521ae08f49f7c43882b6d1963c60,48.749227818
0x652740d58e182a6ae5fd5217063094a98d6ab8d1,48.144914171
0x7da957bfa534a593618ce9a16216a1ea57b8e941,45.896572008
0x3caba50e426de2003f937ac961bd6834b206fb1c,45.464758885
0xde464c0307b1e35264b70aac3797ceeff3966cc8,44.662918420
0xce824663bccb32e2dad1a8f2a26b698290417b34,44.624002382
0xe2e4f2a725e42d0f0ef6291f46c430f963482001,41.871903727
0xeb340415d19e506de42fb7e2e1ca09965ddbd6ee,39.584203295
0x2b290f41af8e0e6db68c0d8325394d8935d1d990,38.940728033
0xc3597578d6c3929cfb1aa55feb72f7b530a4cb5b,37.750978415
0x8343f493557dcba5fe9e08e3ec115b6af2de54b1,36.851806318
0xd37f7b32a541d9e423f759dff1dd63181651bd04,35.217600174
0x6a43e60d5520912d20f19eb29a011e82a6ee50ae,34.316823590
0x028b2b9adca1bd1263086b0b221713a684968817,32.785131209
0xf32fc1113f4769f59984d615e91a8e94548f2790,31.779829376
0x6749f1a7c7f0f3a4d44abfc881e4796b59df2f06,31.423641442
0x8299be5fd742eef3a0f1f6726313ce7284ea8fbe,30.583854290
0x2482dc04ac628a4b2700c071bfee557fd86c91ea,30.077610574
0xf7209ca456675d82a372f8edfa1f17e74c237b69,29.868268405
0xb8ec7c6483444572a486e22dd8f875bb26e14472,29.225390122
0x4e65175f05b4140a0747c29cce997cd4bb7190d4,26.597777580
0x234706e979b7c04dd3a44183b0f46536fc6ae185,23.894244709
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,23.615208172
0xbc784b5c62269a4aa739d801bd06616559c88bd8,22.525888716
0x621091d1c013e57a37767521bd87208d497b09b6,21.886425719
0x91f93bc5053b4e1b1c2f56d6f4442c306ea65a94,21.208404998
0x8cd9f9c08c6a3f891bc570f1d6a3dc91c1f62bb0,20.718125346
0x39d52da6beec991f075eebe577474fd105c5caec,20.298126894
0x17307be3589a680452543dde06d42a07ee3fa080,18.521641086
0x41a60b69628a450950903c3800626c0285607705,18.469066027
0x43232604615a225aded5713e41161d82f6164672,18.395298818
0x49bb4b96be42e5c65d5dadd90134a07583fadab1,18.395177570
0xa995daaa0e0d85ca20bea73621b644b0da4d44f4,16.288948735
0x0154d25120ed20a516fe43991702e7463c5a6f6e,15.394646304
0x6c26a07ccff2783577ee911d4c6907cf59775554,15.061242147
0xbeb7b18735f9132271be67b9fb6e52e0a332f165,14.866605465
0x54c375c481f95ba43e2cecd6ef30631f55518f57,14.792286218
0x25431341a5800759268a6ac1d3cd91c029d7d9ca,13.962646193
0xd610086899bbe55f08f4590b2197aed9966e8c73,11.802201154
0xd18538260f437c083f4c7caf08cd06ce7ccc921b,11.121989689
0x09528b6c6fc792eff0c70563c9b4c4c6e38da61d,10.677422722
0xbf370b6e9d97d928497c2f2d72fd74f4d9ca5825,10.383302813
0xca886395d58f910e71d942989dcc2faab78686d3,9.683240863
0x21c30d17d9e61ce139dfd2a3d167c5752246b938,9.367129051
0xe867cc15f6d6839d1e479041fda51ffc6db764e6,9.120960249
0xf5ad0a6aa4dceaf08dd41519b245d5b18fdeedad,8.809624975
0x5d30cadb7610e5ff1446b164423d76af3bb4e5cf,7.713789221
0x4f50d47d20380172746527bbeaa274940c38efac,7.712615140
0xfa8f11e4ad7bc8c7f210bc646d9a23bad4603f49,7.396462388
0x6eec9242c7e1a678c4575984fb3a87426caa1cf2,7.171719526
0xc0e5a550db6d9a4ff039255e8f9982aea28d177e,7.032345173
0x5b78ae09929c53c77ba29a13265e35a2f62dd89f,6.975896946
0x60daa6b4d1a834d13872f4e8d0dc6f725dba9a01,6.838970800
0x17535cc8178936c55b7eba7844dd43e958d45db9,6.751295378
0xc2634b9d0a0cfb756cded34656e09828072a8a9b,6.337578977
