Address,Total
0xbc79855178842fdba0c353494895deef509e26bb,4297.897323552
0x7c8d1c186506df224a4e781b9f4ac6b9f5a40dea,1437.934677311
0xd4ad5d62dce1a8bf661777a5c1df79bd12ac8f1d,1266.438466311
0x46a0b4fa58141aba23185e79f7047a7dfd0ff100,576.325106232
0x5edcf547ece0ea1765d6c02e9e5bae53b52e09d4,559.171542255
0xa42e82c8cb31068b240772ec69685ffc59b7fd11,472.459382319
0x7bfee91193d9df2ac0bfe90191d40f23c773c060,440.456584673
0x3bbec29ab82db1f0be3f67261cc902c4e35ab70d,316.585179712
0x30040b54554928929e94ed3f0b9282f666e950ed,304.846156376
0x30887fc55cbfad3487cb55bfe1779f6d2ba1c118,276.804444467
0x28d804bf2212e220bc2b7b6252993db8286df07f,276.351924696
0xadeeb9d09b8bcee10943198fb6f6a4229bab3675,270.064460273
0xd2d58f785ea44dec2d3443cae65fb2ad66a2f67f,268.389773012
0x468e334c8a768d3577bb4ed513e238271a754c1f,198.571588440
0x1f84ca2c0a406b32e083e4e41032fd148364df48,194.150284578
0x55d2cbe4ee7197d201826ed79a804a46deffaa22,179.742649535
0xe57e2c5d7b0a4f6e3419e586dbc89195943d6c78,170.537129540
0x21c30d17d9e61ce139dfd2a3d167c5752246b938,169.057188193
0x51169334798a1a096cc73f7d598aaa80f4e1a311,165.445492854
0xeb340415d19e506de42fb7e2e1ca09965ddbd6ee,162.653432526
0xc3597578d6c3929cfb1aa55feb72f7b530a4cb5b,160.785230802
0xf2e563f6fbf25cf23dbe57d25287e10339ad3b6f,160.431429134
0xf627e5f4bad95a956468d8bb6ee20b119f992e96,159.685728328
0x98c17ad86f6548115e732af4e90b64ded1781291,140.892271723
0x8cd9f9c08c6a3f891bc570f1d6a3dc91c1f62bb0,136.548905414
0x028b2b9adca1bd1263086b0b221713a684968817,135.376514436
0x3caba50e426de2003f937ac961bd6834b206fb1c,129.365729701
0x26da854f28f2181858ce4aad1cdb0c2027b6465c,125.773363118
0x6ef3f0ff397c3de367c6ca2cc3e6b6955e7993a5,125.372546854
0x2bb8ab3c2a9837de97a83c228a07e16928b4f07f,123.891581261
0xae653682dee958914a82c9628de794dcbbee3d04,105.085223505
0x79792c512d1029a640c86f20c9d30ef3643d4d38,100.916784484
0x48f82846f9f9fec614516760de50c94a345f4e36,98.609720656
0x0154d25120ed20a516fe43991702e7463c5a6f6e,96.872617792
0x5eea118e75f247014c6d0e990f02a0c254edc852,95.094873769
0xfa8f11e4ad7bc8c7f210bc646d9a23bad4603f49,94.317691530
0x2de640a18fe3480aa802aca91f70177ada103391,85.845144166
0x92e74e50edce4573d181c03ca889f72640cd3a94,84.134665650
0xc218d847a18e521ae08f49f7c43882b6d1963c60,83.532065816
0x338f3ec014d7edacb98506881d1e18dc00980fdc,82.837243366
0xa4b8339d2162125b33a667b0d40ac5dec27e924b,82.756324311
0xd37f7b32a541d9e423f759dff1dd63181651bd04,81.806654860
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,75.950443602
0xc16414ac1fedfdac4f8a09674d994e1bbb9d7113,75.029307174
0x6749f1a7c7f0f3a4d44abfc881e4796b59df2f06,70.432658576
0xef764bac8a438e7e498c2e5fccf0f174c3e3f8db,67.555976923
0xf32fc1113f4769f59984d615e91a8e94548f2790,66.306067377
0xce824663bccb32e2dad1a8f2a26b698290417b34,62.250521418
0x124c5e21a073fb4694308fbdf72af362451eae12,62.017732729
0xc550c0d95fc2a8c56c093de17003dc9f741a6b00,60.979690302
0x4a1249e419d09f64130cbb426f37facab261b9e2,60.927399369
0xd0554b8dc33b4be4bee98718a7b5f8009a67a6b7,60.701284192
0x4c46f9a3da4f7f2911e29dae334ebcf09101a669,57.226784903
0x20730820ab819e69e8e632574382f6d4d9fee50f,55.485655883
0xf7209ca456675d82a372f8edfa1f17e74c237b69,54.936711885
0xd59b0b92d7eb1ac83f7f54e46e7e244894acc3de,53.622141386
0x25125e438b7ae0f9ae8511d83abb0f4574217c7a,53.220933499
0xc2634b9d0a0cfb756cded34656e09828072a8a9b,52.840170585
0xa6584b95ea4e9018b1f377dad99448ec478a150f,52.474645834
0x78e96be52e38b3fc3445a2ed34a6e586ffab9631,50.671227852
0xf4338f894e191e9b438d229a2f7dc3ab91bb4281,48.862908189
0xa82618668a71bb492d1aaf8948de95d73eb8a243,45.437894312
0x4c2bb32d2df34833ac519adac38c31f1c0aa3668,44.964069562
0xc28bbeb8dcf086aeaf6e50259c553288a16e2a97,44.693859072
0x6a43e60d5520912d20f19eb29a011e82a6ee50ae,44.069880758
0x09528b6c6fc792eff0c70563c9b4c4c6e38da61d,43.724546626
0xbf370b6e9d97d928497c2f2d72fd74f4d9ca5825,39.696257187
0xe9ca86b78686a5af0ac39cc3be976c95395b5b06,39.315450486
0xfe32a37f15ee4a4b59715530e5817d1322b9df80,38.797263944
0x4e65175f05b4140a0747c29cce997cd4bb7190d4,38.363074180
0xf2dec80829f006b3d8e31967f00db4c818e54dc6,37.882757307
0x0660e93da792d900bde54ca01c4a59aba09d1fc5,37.201184267
0x9035b69186fca1a9a43d6d5aab62822ed666e6e0,37.008070679
0x2482dc04ac628a4b2700c071bfee557fd86c91ea,35.596919585
0xd35d8f5df82f61f2cb84b5871350d2a97b275391,34.726326522
0x929b7b0ecc74e86d8edd8b7eca953a098671f7ac,30.400911811
0x42dbf634c256acd17beddc1330488f1bea7b8bdf,30.089888427
0x64d6539c03352d0faeab9c2a1c3120dba859836c,28.083809870
0xd21b32470e1206e67cb3022e5fe1bbb494dd1aa5,27.931441990
0xd454ed303748bb5a433388f9508433ba5d507030,27.916802461
0x62bfdf7699972cd2811424644fcd6281b2178dad,27.171171045
0x4f50d47d20380172746527bbeaa274940c38efac,27.126778374
0xd799f16d365bd525e0cb0ed625c499b220b70ca8,27.073177367
0x57fcf904efc785e098676922d406e64a4e0e7ea2,26.661648403
0x17535cc8178936c55b7eba7844dd43e958d45db9,25.138468286
0xdadd1fcb848436954c6546a914151ba4557aff15,24.482712606
0x4886426a04ec6f0e22278a298b5b25cd4df03676,24.481201740
0x1626e7c64be01166b937c4cfaaac2f8279794ca5,24.330831165
0xf2f6225962e7b1098d10f8b421b0c31936c7dcd2,23.807739599
0x139776871ee95f55d20b10d9ba5a0385451066cd,22.053721758
0xbfa52e0b5d8f22542d579e3a320fd02f184a6bfa,19.868003754
0xb2a3406c9f34bdc441cf9a1065b8eea89761f3ae,19.584407405
0x54c375c481f95ba43e2cecd6ef30631f55518f57,18.772160967
0xdf08dfb2752c2bf55facc363f1568d4cf9606110,18.380517662
0x42869a8455671c419bdcd1905f4966e6d305f216,17.721824864
0x0285590ef8c67938e0c622cbf1d2dccd110f1efe,17.633534639
0xdc14be3d76deb3031e768429d125a560f298ed97,17.478921334
0xe519f4cd2803ba53a40e6377e82406e548418660,17.262969320
0x5d3183cb8967e3c9b605dc35081e5778ee462328,17.156967575
0xf6853c77a2452576eae5af424975a101ffc47308,17.013223216
0x8dd77eaba64018dab36dcff7bf464f2f5027f044,16.906298617
0x39d52da6beec991f075eebe577474fd105c5caec,16.856853798
0xa80be8cac8333330106585ee210c3f245d4f98df,16.642901500
0x796308116a54086e9cef325737f37189f2a79cbd,16.065017014
0xef49eb38d571c35196926e973df197733c892525,15.215628551
0x0e134124dad59b5b3b219ad40de7143140799b39,15.177135996
0x0e134124dad59b5b3b219ad40de7143140799b39,14.837824164
0x91f93bc5053b4e1b1c2f56d6f4442c306ea65a94,14.619469346
0xd5d0209bccfc2af108db188f6827cb2b3806662e,14.522322919
0x3b29c6e356f9445b693abb5df42fbc932062e0fb,14.251948141
0x545fd1d8546a692a05794311b34d721d87cf4cb4,14.115183637
0xf71a1d49f9d73097c2d96ba5515e672984c6f7a3,13.996862993
0x5d30cadb7610e5ff1446b164423d76af3bb4e5cf,13.316255903
0xdc09019bf362ada9513c1daf5ff6fe023549a833,12.968516868
0x5fdb500ba1d9b6be0c164ce609277cd968c5d45e,12.860574125
0x23b11ff67c2193b97cb37771d15a537b977d2278,12.544718020
0xfca399b892f4e8306fc31b312a3399f422976886,11.760042706
0xb6f1d510a8e18a9ba14cec92791c026f8f3b9072,11.349965238
0xa5ac63ffcacd62f44b91ea1607383f92b54f2ee7,11.333461748
0x64abc5b10c77d93be5038e7b4965d2f0d8279127,10.972426727
0x79ad85a7493c027bd06e07d16a532e2cfccf9b1f,10.600934620
0x3a9c7db0cb65e9318aa082d5ea83e327ab9fcd76,10.571047680
0xc11508077ff0afe0f65e250df0a1f2787eab1ba3,10.497363262
0x05c6959d997cde99d2f967367e5e9f1959ba9706,10.211997813
0xfb9357f2fec6f437bf7757d5fcb7fb1296816715,10.029170261
0x881f7504d43788eab1544311f394d42087f698e1,10.024902524
0xefcb35a72e5bcf7b50bc739e92c38b9ccdeb2bd4,10.002238387
0x71535aae1b6c0c51db317b54d5eee72d1ab843c1,9.704292302
0x362c6e9a48d8ea1a19f280857fbf7f1cab520058,9.425075012
0xb76cb23b716384ea0b848273f01f33a0ecaf2272,9.121680418
0xec8cbab21d13fe452c54abc4d962cc2a0830314a,9.035986175
0xd9a94545515edb558c3d408a3c990cb4ee067d95,8.940634280
0x289922fbbfbd38472d7e2a1652b33b834f7c0e49,8.754476041
0x428da84e14b52e4a1cd0afe7150abe27d1aff8c5,8.744792853
0xdf290293c4a4d6ebe38fd7085d7721041f927e0a,8.033948217
0xdf0259238271427c469abc18a2cb3047d5c12466,7.940124575
0x7964f133d828eee2ed9f48f41bf2d867caafe902,7.935139335
0x899ffc975f2c849f772641ac5ce1ec6fe07daaa3,7.769104648
0xd585cbcb0a390c2a2fd6b887e835ee8cc362566c,7.707339759
0xc3dbd0ea72d088f6db28205a7d89a3f956cd5ccc,7.700769148
0x7aa0d7b446aa12feccdd4a33b997c7e45b10441c,7.608472353
0x864b81c40d8314d5c4289a14eb92f03b9f43b6bc,7.257954478
0x9ef86a4ebbf2e595228f924782ca6c325b107f18,7.150299033
0x9ac613c678af073ec6e77a3ecf4311fbcf5ad6f3,7.112590294
0x22acb809d08ae7c79f0b84513efce0577acfe514,7.099965971
0xc4b0259cf0252eb3b3cf61f41e055e6db34f644c,6.953098104
0x4704565e7f4df0bb0c70501f3d41e3c78b03fa98,6.672922773
0x80b5da500b832ae5fca7514079375cc70ddbd20e,6.586245986
0xc7687128b61fcf7694325b58323bd8d7b8cf3fe1,6.526009888
0x521d155cee171dad885eae47a97a8c489c3c70c9,6.291662411
0x621091d1c013e57a37767521bd87208d497b09b6,5.973282104
0x65274e52b12e0cfac2cc42bc4fb971447507c5e2,5.621189679
0xe864166688e95618920e32619753e23175f189ce,5.615099773
0xf72aa846ecf3e9e8f6fb208a5bc9675759099a9a,5.521952145
0x983848be568f9bbeaac4190ec3396c0e943b54de,5.507557239
0x1b72bac3772050fdcaf468cce7e20deb3cb02d89,5.475792355
