Address,Total
0x20eadfcaf91bd98674ff8fc341d148e1731576a4,808.080463703
0xa09b653a3c5057dd60ad98a4f308c0eddf2159cd,776.697028940
0xd35d8f5df82f61f2cb84b5871350d2a97b275391,275.975578976
0xf2e563f6fbf25cf23dbe57d25287e10339ad3b6f,256.727637221
0x537037c5ae805b9d4cecab5ee07f12a8e59a15b2,231.120802157
0x3989c4f265d18d7196b97168d77b240802bfb40c,208.589821792
0x26da854f28f2181858ce4aad1cdb0c2027b6465c,200.600713355
0x5edcf547ece0ea1765d6c02e9e5bae53b52e09d4,194.180693163
0x78e96be52e38b3fc3445a2ed34a6e586ffab9631,191.935826890
0x20730820ab819e69e8e632574382f6d4d9fee50f,180.459181267
0x79792c512d1029a640c86f20c9d30ef3643d4d38,172.064900251
0x3bcf3db69897125aa61496fc8a8b55a5e3f245d5,150.129863719
0xe2e4f2a725e42d0f0ef6291f46c430f963482001,114.362941430
0x1dd01835e0eb26abe597e2e69ffac1a6cd00283a,103.687875977
0x64d6539c03352d0faeab9c2a1c3120dba859836c,79.804104164
0x2b290f41af8e0e6db68c0d8325394d8935d1d990,60.290596628
0xd2d58f785ea44dec2d3443cae65fb2ad66a2f67f,57.981858492
0xb8ec7c6483444572a486e22dd8f875bb26e14472,53.780701485
0x1f84ca2c0a406b32e083e4e41032fd148364df48,50.826097626
0xc218d847a18e521ae08f49f7c43882b6d1963c60,38.903940656
0x4e65175f05b4140a0747c29cce997cd4bb7190d4,36.962751267
0x028b2b9adca1bd1263086b0b221713a684968817,36.931009524
0xce824663bccb32e2dad1a8f2a26b698290417b34,33.290561433
0x234706e979b7c04dd3a44183b0f46536fc6ae185,28.888885672
0xf32fc1113f4769f59984d615e91a8e94548f2790,28.275494858
0xbeb7b18735f9132271be67b9fb6e52e0a332f165,28.193649610
0x6a43e60d5520912d20f19eb29a011e82a6ee50ae,24.151851440
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,15.671565810
0xd37f7b32a541d9e423f759dff1dd63181651bd04,15.530715518
0x9e1e303635910c2d398647313170b11fc41cb0dc,15.411662591
0x6c26a07ccff2783577ee911d4c6907cf59775554,15.072842826
0x09528b6c6fc792eff0c70563c9b4c4c6e38da61d,14.459207383
0x5b78ae09929c53c77ba29a13265e35a2f62dd89f,14.167583454
0xc0e5a550db6d9a4ff039255e8f9982aea28d177e,12.858678476
0x6eec9242c7e1a678c4575984fb3a87426caa1cf2,12.493934789
0x5a1cae6f827791bf6108049bb0ce72c5dae856f2,12.446794611
0xd18538260f437c083f4c7caf08cd06ce7ccc921b,11.758072798
0x0154d25120ed20a516fe43991702e7463c5a6f6e,11.603119193
