Address,Total
0xd4ad5d62dce1a8bf661777a5c1df79bd12ac8f1d,1937.800202107
0x7c8d1c186506df224a4e781b9f4ac6b9f5a40dea,1530.718871474
0x3bbec29ab82db1f0be3f67261cc902c4e35ab70d,585.426930739
0x5edcf547ece0ea1765d6c02e9e5bae53b52e09d4,580.498868820
0xfe13988736d95d052c2e45e5b4e1ef2e2750b7f4,561.123034299
0x7bfee91193d9df2ac0bfe90191d40f23c773c060,526.907502804
0x46a0b4fa58141aba23185e79f7047a7dfd0ff100,448.566985098
0x30040b54554928929e94ed3f0b9282f666e950ed,443.388117985
0x30887fc55cbfad3487cb55bfe1779f6d2ba1c118,375.965636707
0xbc79855178842fdba0c353494895deef509e26bb,356.891229650
0xadeeb9d09b8bcee10943198fb6f6a4229bab3675,346.295465741
0x468e334c8a768d3577bb4ed513e238271a754c1f,327.010440416
0x28d804bf2212e220bc2b7b6252993db8286df07f,293.126675953
0x1f84ca2c0a406b32e083e4e41032fd148364df48,281.749294072
0xe57e2c5d7b0a4f6e3419e586dbc89195943d6c78,261.243367946
0x3caba50e426de2003f937ac961bd6834b206fb1c,219.737350241
0x8cd9f9c08c6a3f891bc570f1d6a3dc91c1f62bb0,193.941783829
0x48f82846f9f9fec614516760de50c94a345f4e36,162.072514835
0xeb340415d19e506de42fb7e2e1ca09965ddbd6ee,157.270606953
0x6ef3f0ff397c3de367c6ca2cc3e6b6955e7993a5,140.269636969
0xf2e563f6fbf25cf23dbe57d25287e10339ad3b6f,137.829837566
0x79792c512d1029a640c86f20c9d30ef3643d4d38,130.603869029
0xd2d58f785ea44dec2d3443cae65fb2ad66a2f67f,128.603634499
0xc3597578d6c3929cfb1aa55feb72f7b530a4cb5b,128.265986328
0xf627e5f4bad95a956468d8bb6ee20b119f992e96,128.256987334
0x98c17ad86f6548115e732af4e90b64ded1781291,125.869564990
0x028b2b9adca1bd1263086b0b221713a684968817,123.622485354
0x0154d25120ed20a516fe43991702e7463c5a6f6e,111.242280453
0x929b7b0ecc74e86d8edd8b7eca953a098671f7ac,103.508273561
0x6749f1a7c7f0f3a4d44abfc881e4796b59df2f06,102.697857202
0xfa8f11e4ad7bc8c7f210bc646d9a23bad4603f49,100.832171110
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,91.011242231
0x124c5e21a073fb4694308fbdf72af362451eae12,90.298694115
0x55d2cbe4ee7197d201826ed79a804a46deffaa22,82.513581315
0x5eea118e75f247014c6d0e990f02a0c254edc852,82.133483341
0xa6584b95ea4e9018b1f377dad99448ec478a150f,79.234639840
0xf4338f894e191e9b438d229a2f7dc3ab91bb4281,75.433472980
0x2de640a18fe3480aa802aca91f70177ada103391,74.406052513
